internal_EIIglc,internal_LacY,internal_pyr_c,internal_g6p_c,internal_lcts_p,internal_pep_c,external_glc__D_e,external_lcts_e,global_width,global_volume,global_surface_area,global_length,time
0.0018,0.0,174.9542602774119,174.9542602774119,0.0,-174.77426027741188,5.742928665785602,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1831.0
0.0018,0.0,175.04623817711067,175.04623817711067,0.0,-174.86623817711066,5.740689296010393,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1832.0
0.0018,0.0,175.13821075254668,175.13821075254668,0.0,-174.95821075254668,5.738450059078309,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1833.0
0.0018,0.0,175.23017800049635,175.23017800049635,0.0,-175.05017800049635,5.7362109549893505,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1834.0
0.0018,0.0,175.3221399177332,175.3221399177332,0.0,-175.1421399177332,5.733971983743517,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1835.0
0.0018,0.0,175.41409650102784,175.41409650102784,0.0,-175.23409650102784,5.73173314534081,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1836.0
0.0018,0.0,175.50604774714796,175.50604774714796,0.0,-175.32604774714795,5.729494439781227,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1837.0
0.0018,0.0,175.59799365285838,175.59799365285838,0.0,-175.41799365285837,5.727255867064771,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1838.0
0.0018,0.0,175.68993421492095,175.68993421492095,0.0,-175.50993421492095,5.725017427191439,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1839.0
0.0018,0.0,175.78186943009467,175.78186943009467,0.0,-175.60186943009467,5.722779120161233,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1840.0
0.0018,0.0,175.87379929513557,175.87379929513557,0.0,-175.69379929513556,5.720540945974152,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1841.0
0.0018,0.0,175.96572380679675,175.96572380679675,0.0,-175.78572380679674,5.718302904630196,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1842.0
0.0018,0.0,176.05764296174888,176.05764296174888,0.0,-175.87764296174888,5.716064962918584,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1843.0
0.0018,0.0,176.14955675673914,176.14955675673914,0.0,-175.96955675673914,5.713827154050098,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1844.0
0.0018,0.0,176.24146518851174,176.24146518851174,0.0,-176.06146518851173,5.711589478024737,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1845.0
0.0018,0.0,176.33336825380795,176.33336825380795,0.0,-176.15336825380794,5.709351934842502,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1846.0
0.0018,0.0,176.4252659493661,176.4252659493661,0.0,-176.2452659493661,5.707114524503392,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1847.0
0.0018,0.0,176.51715827192155,176.51715827192155,0.0,-176.33715827192154,5.704877247007407,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1848.0
0.0018,0.0,176.60904521820677,176.60904521820677,0.0,-176.42904521820677,5.702640102354548,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1849.0
0.0018,0.0,176.70092678495126,176.70092678495126,0.0,-176.52092678495126,5.700403090544814,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1850.0
0.0018,0.0,176.79280296888152,176.79280296888152,0.0,-176.6128029688815,5.698166211578205,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1851.0
0.0018,0.0,176.88467376672114,176.88467376672114,0.0,-176.70467376672113,5.695929465454722,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1852.0
0.0018,0.0,176.9765391751907,176.9765391751907,0.0,-176.7965391751907,5.693692852174364,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1853.0
0.0018,0.0,177.06839919100787,177.06839919100787,0.0,-176.88839919100786,5.691456371737132,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1854.0
0.0018,0.0,177.1602538108873,177.1602538108873,0.0,-176.9802538108873,5.689220024143025,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1855.0
0.0018,0.0,177.25210303154066,177.25210303154066,0.0,-177.07210303154065,5.686983809392044,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1856.0
0.0018,0.0,177.34394684967668,177.34394684967668,0.0,-177.16394684967668,5.684747727484187,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1857.0
0.0018,0.0,177.4357852620011,177.4357852620011,0.0,-177.2557852620011,5.682511778419457,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1858.0
0.0018,0.0,177.52761826521666,177.52761826521666,0.0,-177.34761826521665,5.680275962197851,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1859.0
0.0018,0.0,177.61944585602313,177.61944585602313,0.0,-177.43944585602313,5.678040278819371,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1860.0
0.0018,0.0,177.71126803103678,177.71126803103678,0.0,-177.53126803103677,5.675804695073235,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1861.0
0.0018,0.0,177.80308478695127,177.80308478695127,0.0,-177.62308478695127,5.673569244170224,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1862.0
0.0018,0.0,177.89489612045725,177.89489612045725,0.0,-177.71489612045724,5.671333926110338,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1863.0
0.0018,0.0,177.9867020282424,177.9867020282424,0.0,-177.8067020282424,5.6690987408935785,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1864.0
0.0018,0.0,178.07850250699136,178.07850250699136,0.0,-177.89850250699135,5.6668636885199435,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1865.0
0.0018,0.0,178.17029755338575,178.17029755338575,0.0,-177.99029755338574,5.664628768989434,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1866.0
0.0018,0.0,178.26208716410423,178.26208716410423,0.0,-178.08208716410422,5.66239398230205,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1867.0
0.0018,0.0,178.3538713358224,178.3538713358224,0.0,-178.17387133582238,5.660159328457792,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1868.0
0.0018,0.0,178.44565006521282,178.44565006521282,0.0,-178.2656500652128,5.657924807456658,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1869.0
0.0018,0.0,178.53742334894505,178.53742334894505,0.0,-178.35742334894505,5.655690419298651,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1870.0
0.0018,0.0,178.62919118368563,178.62919118368563,0.0,-178.44919118368563,5.653456163983768,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1871.0
0.0018,0.0,178.72095356609807,178.72095356609807,0.0,-178.54095356609807,5.651222041512011,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1872.0
0.0018,0.0,178.81271049284283,178.81271049284283,0.0,-178.63271049284282,5.6489880518833795,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1873.0
0.0018,0.0,178.90446196057732,178.90446196057732,0.0,-178.72446196057732,5.6467541950978735,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1874.0
0.0018,0.0,178.9962079659559,178.9962079659559,0.0,-178.8162079659559,5.644520471155492,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1875.0
0.0018,0.0,179.08794850562992,179.08794850562992,0.0,-178.90794850562992,5.642286880056237,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1876.0
0.0018,0.0,179.17968357624767,179.17968357624767,0.0,-178.99968357624766,5.640053421800107,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1877.0
0.0018,0.0,179.27141317445435,179.27141317445435,0.0,-179.09141317445435,5.637820096387102,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1878.0
0.0018,0.0,179.36313729689212,179.36313729689212,0.0,-179.1831372968921,5.635586903817223,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1879.0
0.0018,0.0,179.4548559402001,179.4548559402001,0.0,-179.2748559402001,5.633353844090469,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1880.0
0.0018,0.0,179.5465691010143,179.5465691010143,0.0,-179.3665691010143,5.63112091720684,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1881.0
0.0018,0.0,179.63827677596774,179.63827677596774,0.0,-179.45827677596773,5.6288881231663375,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1882.0
0.0018,0.0,179.72997896169025,179.72997896169025,0.0,-179.54997896169024,5.6266554619689595,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1883.0
0.0018,0.0,179.82167565480867,179.82167565480867,0.0,-179.64167565480867,5.624422933614707,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1884.0
0.0018,0.0,179.91336685194676,179.91336685194676,0.0,-179.73336685194676,5.62219053810358,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1885.0
0.0018,0.0,180.00505254972515,180.00505254972515,0.0,-179.82505254972514,5.619958275435579,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1886.0
0.0018,0.0,180.09673274476137,180.09673274476137,0.0,-179.91673274476136,5.617726145610702,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1887.0
0.0018,0.0,180.18840743375188,180.18840743375188,0.0,-180.00840743375187,5.615494181839733,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1888.0
0.0018,0.0,180.28007661330815,180.28007661330815,0.0,-180.10007661330815,5.613262350911889,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1889.0
0.0018,0.0,180.37174028003858,180.37174028003858,0.0,-180.19174028003857,5.61103065282717,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1890.0
0.0018,0.0,180.46339843054844,180.46339843054844,0.0,-180.28339843054843,5.608799087585576,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1891.0
0.0018,0.0,180.55505106143988,180.55505106143988,0.0,-180.37505106143988,5.606567655187108,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1892.0
0.0018,0.0,180.64669816931197,180.64669816931197,0.0,-180.46669816931197,5.604336355631766,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1893.0
0.0018,0.0,180.73833975076067,180.73833975076067,0.0,-180.55833975076067,5.602105188919548,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1894.0
0.0018,0.0,180.8299758023788,180.8299758023788,0.0,-180.6499758023788,5.599874155050456,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1895.0
0.0018,0.0,180.9216063207561,180.9216063207561,0.0,-180.7416063207561,5.597643254024489,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1896.0
0.0018,0.0,181.0132313024791,181.0132313024791,0.0,-180.8332313024791,5.595412485841647,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1897.0
0.0018,0.0,181.10485074413128,181.10485074413128,0.0,-180.92485074413128,5.5931818505019315,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1898.0
0.0018,0.0,181.19646464229294,181.19646464229294,0.0,-181.01646464229293,5.5909513480053405,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1899.0
0.0018,0.0,181.28807299354125,181.28807299354125,0.0,-181.10807299354124,5.588720978351875,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1900.0
0.0018,0.0,181.37967579445026,181.37967579445026,0.0,-181.19967579445026,5.586490741541535,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1901.0
0.0018,0.0,181.47127304159088,181.47127304159088,0.0,-181.29127304159087,5.584260637574321,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1902.0
0.0018,0.0,181.5628647315308,181.5628647315308,0.0,-181.3828647315308,5.5820306664502315,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1903.0
0.0018,0.0,181.65445086083463,181.65445086083463,0.0,-181.47445086083462,5.579800828169268,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1904.0
0.0018,0.0,181.74603142606384,181.74603142606384,0.0,-181.56603142606383,5.577571122731429,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1905.0
0.0018,0.0,181.83760642385963,181.83760642385963,0.0,-181.65760642385962,5.575341583347497,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1906.0
0.0018,0.0,181.9291758507772,181.9291758507772,0.0,-181.7491758507772,5.573112176806691,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1907.0
0.0018,0.0,182.02073970336863,182.02073970336863,0.0,-181.84073970336863,5.57088290310901,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1908.0
0.0018,0.0,182.1122979781828,182.1122979781828,0.0,-181.9322979781828,5.5686537622544545,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1909.0
0.0018,0.0,182.20385067176537,182.20385067176537,0.0,-182.02385067176536,5.566424754243024,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1910.0
0.0018,0.0,182.2953977806589,182.2953977806589,0.0,-182.1153977806589,5.5641958790747195,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1911.0
0.0018,0.0,182.38693930140272,182.38693930140272,0.0,-182.2069393014027,5.56196713674954,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1912.0
0.0018,0.0,182.47847523053295,182.47847523053295,0.0,-182.29847523053294,5.559738527267486,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1913.0
0.0018,0.0,182.5700055645826,182.5700055645826,0.0,-182.3900055645826,5.557510050628557,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1914.0
0.0018,0.0,182.66153030008138,182.66153030008138,0.0,-182.48153030008137,5.555281706832754,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1915.0
0.0018,0.0,182.7530494335559,182.7530494335559,0.0,-182.5730494335559,5.553053495880076,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1916.0
0.0018,0.0,182.84456296161306,182.84456296161306,0.0,-182.66456296161306,5.550825450981304,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1917.0
0.0018,0.0,182.93607088077314,182.93607088077314,0.0,-182.75607088077314,5.548597538925659,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1918.0
0.0018,0.0,183.0275731875532,183.0275731875532,0.0,-182.8475731875532,5.546369759713138,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1919.0
0.0018,0.0,183.1190698784671,183.1190698784671,0.0,-182.93906987846708,5.544142113343743,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1920.0
0.0018,0.0,183.2105609500254,183.2105609500254,0.0,-183.0305609500254,5.541914599817473,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1921.0
0.0018,0.0,183.30204639873557,183.30204639873557,0.0,-183.12204639873556,5.539687219134329,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1922.0
0.0018,0.0,183.39352622110172,183.39352622110172,0.0,-183.21352622110172,5.53745997129431,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1923.0
0.0018,0.0,183.48500041362482,183.48500041362482,0.0,-183.3050004136248,5.535232856297417,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1924.0
0.0018,0.0,183.57646897288657,183.57646897288657,0.0,-183.39646897288657,5.53300590735443,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1925.0
0.0018,0.0,183.6679318953816,183.6679318953816,0.0,-183.4879318953816,5.530779091254568,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1926.0
0.0018,0.0,183.7593891776012,183.7593891776012,0.0,-183.5793891776012,5.528552407997832,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1927.0
0.0018,0.0,183.8508408160335,183.8508408160335,0.0,-183.6708408160335,5.526325857584221,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1928.0
0.0018,0.0,183.9422868071633,183.9422868071633,0.0,-183.7622868071633,5.524099440013736,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1929.0
0.0018,0.0,184.0337271474722,184.0337271474722,0.0,-183.8537271474722,5.521873155286376,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1930.0
0.0018,0.0,184.12516183343854,184.12516183343854,0.0,-183.94516183343853,5.519647003402142,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1931.0
0.0018,0.0,184.2165908616218,184.2165908616218,0.0,-184.0365908616218,5.517421017571814,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1932.0
0.0018,0.0,184.3080142284939,184.3080142284939,0.0,-184.1280142284939,5.515195164584611,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1933.0
0.0018,0.0,184.39943193052346,184.39943193052346,0.0,-184.21943193052346,5.512969444440534,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1934.0
0.0018,0.0,184.49084396417587,184.49084396417587,0.0,-184.31084396417586,5.510743857139582,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1935.0
0.0018,0.0,184.5822503259132,184.5822503259132,0.0,-184.4022503259132,5.508518402681756,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1936.0
0.0018,0.0,184.67365101219426,184.67365101219426,0.0,-184.49365101219425,5.506293081067055,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1937.0
0.0018,0.0,184.76504601947457,184.76504601947457,0.0,-184.58504601947456,5.504067892295479,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1938.0
0.0018,0.0,184.85643534429119,184.85643534429119,0.0,-184.67643534429118,5.5018428695778105,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1939.0
0.0018,0.0,184.94781898309316,184.94781898309316,0.0,-184.76781898309315,5.499617979703267,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1940.0
0.0018,0.0,185.03919693232623,185.03919693232623,0.0,-184.85919693232623,5.497393222671849,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1941.0
0.0018,0.0,185.13056918843284,185.13056918843284,0.0,-184.95056918843284,5.495168598483556,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1942.0
0.0018,0.0,185.22193574785211,185.22193574785211,0.0,-185.0419357478521,5.492944107138388,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1943.0
0.0018,0.0,185.3132966070199,185.3132966070199,0.0,-185.1332966070199,5.490719748636346,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1944.0
0.0018,0.0,185.4046517624539,185.4046517624539,0.0,-185.2246517624539,5.4884955561882105,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1945.0
0.0018,0.0,185.49600121058342,185.49600121058342,0.0,-185.3160012105834,5.486271496583201,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1946.0
0.0018,0.0,185.5873449478344,185.5873449478344,0.0,-185.4073449478344,5.484047569821316,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1947.0
0.0018,0.0,185.67868297062952,185.67868297062952,0.0,-185.49868297062952,5.481823775902557,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1948.0
0.0018,0.0,185.77001527538815,185.77001527538815,0.0,-185.59001527538814,5.479600114826923,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1949.0
0.0018,0.0,185.8613418586117,185.8613418586117,0.0,-185.6813418586117,5.477376619805195,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1950.0
0.0018,0.0,185.95266271671295,185.95266271671295,0.0,-185.77266271671294,5.4751532576265936,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1951.0
0.0018,0.0,186.04397784610134,186.04397784610134,0.0,-185.86397784610133,5.472930028291117,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1952.0
0.0018,0.0,186.13528724318294,186.13528724318294,0.0,-185.95528724318294,5.470706931798766,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1953.0
0.0018,0.0,186.22659090436048,186.22659090436048,0.0,-186.04659090436047,5.46848396814954,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1954.0
0.0018,0.0,186.31788882611906,186.31788882611906,0.0,-186.13788882611905,5.466261170554221,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1955.0
0.0018,0.0,186.40918100485484,186.40918100485484,0.0,-186.22918100485484,5.464038505802027,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1956.0
0.0018,0.0,186.50046743696058,186.50046743696058,0.0,-186.32046743696057,5.461815973892959,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1957.0
0.0018,0.0,186.59174811882562,186.59174811882562,0.0,-186.4117481188256,5.459593574827016,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1958.0
0.0018,0.0,186.683023046836,186.683023046836,0.0,-186.503023046836,5.457371308604198,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1959.0
0.0018,0.0,186.77429221746047,186.77429221746047,0.0,-186.59429221746046,5.455149208435287,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1960.0
0.0018,0.0,186.86555562707835,186.86555562707835,0.0,-186.68555562707834,5.452927241109502,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1961.0
0.0018,0.0,186.95681327206566,186.95681327206566,0.0,-186.77681327206565,5.450705406626842,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1962.0
0.0018,0.0,187.048065148795,187.048065148795,0.0,-186.86806514879498,5.448483704987307,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1963.0
0.0018,0.0,187.13931125372187,187.13931125372187,0.0,-186.95931125372186,5.446262169401679,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1964.0
0.0018,0.0,187.23055158321222,187.23055158321222,0.0,-187.0505515832122,5.444040766659177,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1965.0
0.0018,0.0,187.32178613362856,187.32178613362856,0.0,-187.14178613362856,5.4418194967598,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1966.0
0.0018,0.0,187.41301490133,187.41301490133,0.0,-187.23301490133,5.439598359703548,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1967.0
0.0018,0.0,187.50423788267227,187.50423788267227,0.0,-187.32423788267226,5.437377355490422,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1968.0
0.0018,0.0,187.59545507409425,187.59545507409425,0.0,-187.41545507409424,5.435156517331202,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1969.0
0.0018,0.0,187.68666647194493,187.68666647194493,0.0,-187.50666647194492,5.432935812015108,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1970.0
0.0018,0.0,187.7778720725699,187.7778720725699,0.0,-187.59787207256988,5.430715239542139,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1971.0
0.0018,0.0,187.86907187231128,187.86907187231128,0.0,-187.68907187231127,5.428494799912296,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1972.0
0.0018,0.0,187.96026586759464,187.96026586759464,0.0,-187.78026586759464,5.42627452633636,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1973.0
0.0018,0.0,188.05145405475537,188.05145405475537,0.0,-187.87145405475536,5.424054385603548,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1974.0
0.0018,0.0,188.14263643012544,188.14263643012544,0.0,-187.96263643012543,5.4218343777138625,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1975.0
0.0018,0.0,188.23381299003333,188.23381299003333,0.0,-188.05381299003332,5.419614502667302,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1976.0
0.0018,0.0,188.3249837308912,188.3249837308912,0.0,-188.1449837308912,5.417394793674648,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1977.0
0.0018,0.0,188.4161486490208,188.4161486490208,0.0,-188.2361486490208,5.415175217525119,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1978.0
0.0018,0.0,188.5073077407404,188.5073077407404,0.0,-188.3273077407404,5.412955774218716,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1979.0
0.0018,0.0,188.59846100245204,188.59846100245204,0.0,-188.41846100245203,5.410736496966219,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1980.0
0.0018,0.0,188.68960843046722,188.68960843046722,0.0,-188.5096084304672,5.408517352556848,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1981.0
0.0018,0.0,188.7807500210939,188.7807500210939,0.0,-188.6007500210939,5.4062983409906025,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1982.0
0.0018,0.0,188.87188577063662,188.87188577063662,0.0,-188.69188577063662,5.404079462267482,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1983.0
0.0018,0.0,188.96301567548394,188.96301567548394,0.0,-188.78301567548394,5.401860749598269,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1984.0
0.0018,0.0,189.05413973193353,189.05413973193353,0.0,-188.87413973193352,5.39964216977218,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1985.0
0.0018,0.0,189.14525793627956,189.14525793627956,0.0,-188.96525793627956,5.397423722789218,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1986.0
0.0018,0.0,189.23637028490043,189.23637028490043,0.0,-189.05637028490042,5.395205441860162,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1987.0
0.0018,0.0,189.3274767740835,189.3274767740835,0.0,-189.1474767740835,5.3929872937742305,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1988.0
0.0018,0.0,189.41857740011253,189.41857740011253,0.0,-189.23857740011252,5.390769278531425,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1989.0
0.0018,0.0,189.5096721592679,189.5096721592679,0.0,-189.3296721592679,5.388551396131745,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1990.0
0.0018,0.0,189.60076104791432,189.60076104791432,0.0,-189.4207610479143,5.386333679785971,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1991.0
0.0018,0.0,189.6918440623252,189.6918440623252,0.0,-189.5118440623252,5.384116096283323,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1992.0
0.0018,0.0,189.78292119877048,189.78292119877048,0.0,-189.60292119877047,5.3818986456238,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1993.0
