internal_pyr_c,internal_LacY,internal_g6p_c,internal_PTSG,internal_pep_c,external_lcts_e,external_glc__D_e,global_volume,global_growth_rate,time
492.8861002073891,1e-06,492.8861002073891,1.8e-06,-492.70610020738906,9.555657380549098,0.0005023994158583996,1.2172727272727273,0.0,2013.0
492.8863237101628,1e-06,492.8863237101628,1.8e-06,-492.70632371016274,9.555436993804102,0.000496919636936726,1.2172727272727273,0.0,2014.0
492.8865447793317,1e-06,492.8865447793317,1.8e-06,-492.70654477933164,9.555216607059107,0.0004915062795777393,1.2172727272727273,0.0,2015.0
492.8867634297998,1e-06,492.8867634297998,1.8e-06,-492.70676342979976,9.554996220314111,0.000486126133000096,1.2172727272727273,0.0,2016.0
492.88697969140213,1e-06,492.88697969140213,1.8e-06,-492.70697969140207,9.554775833569115,0.00048081240798513965,1.2172727272727273,0.0,2017.0
492.8871935939746,1e-06,492.8871935939746,1.8e-06,-492.7071935939745,9.55455544682412,0.0004755651045328703,1.2172727272727273,0.0,2018.0
492.887405167354,1e-06,492.887405167354,1.8e-06,-492.70740516735395,9.554335060079124,0.00047038422264328794,1.2172727272727273,0.0,2019.0
492.8876144264472,1e-06,492.8876144264472,1.8e-06,-492.70761442644715,9.554114673334128,0.000465236551535049,1.2172727272727273,0.0,2020.0
492.88782140109265,1e-06,492.88782140109265,1.8e-06,-492.7078214010926,9.553894286589133,0.00046015530198949706,1.2172727272727273,0.0,2021.0
492.8880261211296,1e-06,492.8880261211296,1.8e-06,-492.70802612112954,9.553673899844137,0.00045514047400663205,1.2172727272727273,0.0,2022.0
492.88822860146684,1e-06,492.88822860146684,1.8e-06,-492.7082286014668,9.553453546309923,0.0004501588568051105,1.2172727272727273,0.0,2023.0
492.8884288719452,1e-06,492.8884288719452,1.8e-06,-492.70842887194516,9.553233192775709,0.0004452436611662759,1.2172727272727273,0.0,2024.0
492.88862696240636,1e-06,492.88862696240636,1.8e-06,-492.7086269624063,9.553012839241495,0.0004403948870901283,1.2172727272727273,0.0,2025.0
492.888822887761,1e-06,492.888822887761,1.8e-06,-492.70882288776096,9.55279248570728,0.0004355793237953241,1.2172727272727273,0.0,2026.0
492.88901667785234,1e-06,492.88901667785234,1.8e-06,-492.7090166778523,9.552572132173067,0.0004308301820632069,1.2172727272727273,0.0,2027.0
492.88920834759216,1e-06,492.88920834759216,1.8e-06,-492.7092083475921,9.552351778638853,0.00042611425111243315,1.2172727272727273,0.0,2028.0
492.889397926825,1e-06,492.889397926825,1.8e-06,-492.7093979268249,9.552131425104639,0.00042146474172434636,1.2172727272727273,0.0,2029.0
492.88958544539616,1e-06,492.88958544539616,1.8e-06,-492.7095854453961,9.551911071570425,0.00041688165389894657,1.2172727272727273,0.0,2030.0
492.8897709182194,1e-06,492.8897709182194,1.8e-06,-492.70977091821936,9.55169071803621,0.00041233177685489025,1.2172727272727273,0.0,2031.0
492.88995437514143,1e-06,492.88995437514143,1.8e-06,-492.70995437514136,9.551470364501997,0.0004078483213735209,1.2172727272727273,0.0,2032.0
492.890135831077,1e-06,492.890135831077,1.8e-06,-492.7101358310769,9.551250010967783,0.000403398076673495,1.2172727272727273,0.0,2033.0
492.89031530094115,1e-06,492.89031530094115,1.8e-06,-492.7103153009411,9.551029657433569,0.00039898104275481257,1.2172727272727273,0.0,2034.0
492.89049281458256,1e-06,492.89049281458256,1.8e-06,-492.7104928145825,9.550809303899355,0.0003946304303988171,1.2172727272727273,0.0,2035.0
492.89066838691735,1e-06,492.89066838691735,1.8e-06,-492.7106683869173,9.55058895036514,0.0003903130288241651,1.2172727272727273,0.0,2036.0
492.89084204779545,1e-06,492.89084204779545,1.8e-06,-492.7108420477954,9.550368596830927,0.00038606204881220005,1.2172727272727273,0.0,2037.0
492.891013812134,1e-06,492.891013812134,1.8e-06,-492.71101381213396,9.550148243296713,0.0003818442795815785,1.2172727272727273,0.0,2038.0
492.89118370978423,1e-06,492.89118370978423,1.8e-06,-492.71118370978417,9.549927889762499,0.00037769293191364386,1.2172727272727273,0.0,2039.0
492.8913517556643,1e-06,492.8913517556643,1.8e-06,-492.7113517556642,9.549707536228285,0.0003735747950270527,1.2172727272727273,0.0,2040.0
492.89151796469275,1e-06,492.89151796469275,1.8e-06,-492.7115179646927,9.54948718269407,0.00036948986892180503,1.2172727272727273,0.0,2041.0
492.8916823667225,1e-06,492.8916823667225,1.8e-06,-492.7116823667224,9.549266829159857,0.0003654713643792443,1.2172727272727273,0.0,2042.0
492.89184497667304,1e-06,492.89184497667304,1.8e-06,-492.711844976673,9.549046475625643,0.00036148607061802705,1.2172727272727273,0.0,2043.0
492.8920058094643,1e-06,492.8920058094643,1.8e-06,-492.71200580946424,9.548826122091429,0.0003575339876381533,1.2172727272727273,0.0,2044.0
492.8921648949508,1e-06,492.8921648949508,1.8e-06,-492.7121648949507,9.548605768557215,0.0003536483262209665,1.2172727272727273,0.0,2045.0
492.89232224805335,1e-06,492.89232224805335,1.8e-06,-492.7123222480533,9.548385415023,0.0003497958755851232,1.2172727272727273,0.0,2046.0
492.8924778836931,1e-06,492.8924778836931,1.8e-06,-492.71247788369305,9.548165061488787,0.00034597663573062337,1.2172727272727273,0.0,2047.0
492.89263181679166,1e-06,492.89263181679166,1.8e-06,-492.7126318167916,9.547944707954573,0.000342190606657467,1.2172727272727273,0.0,2048.0
492.89278407720553,1e-06,492.89278407720553,1.8e-06,-492.71278407720547,9.547724354420358,0.0003384709991469976,1.2172727272727273,0.0,2049.0
492.89293467985715,1e-06,492.89293467985715,1.8e-06,-492.7129346798571,9.547504000886144,0.0003347846024178717,1.2172727272727273,0.0,2050.0
492.89308363966927,1e-06,492.89308363966927,1.8e-06,-492.7130836396692,9.54728364735193,0.00033113141647008923,1.2172727272727273,0.0,2051.0
492.893230971565,1e-06,492.893230971565,1.8e-06,-492.71323097156494,9.547063293817716,0.00032751144130365025,1.2172727272727273,0.0,2052.0
492.8933766904677,1e-06,492.8933766904677,1.8e-06,-492.7133766904676,9.546842940283502,0.00032392467691855475,1.2172727272727273,0.0,2053.0
492.8935208262363,1e-06,492.8935208262363,1.8e-06,-492.7135208262362,9.546622586749288,0.0003204043340961462,1.2172727272727273,0.0,2054.0
492.8936633937951,1e-06,492.8936633937951,1.8e-06,-492.71366339379506,9.546402233215074,0.0003169172020550811,1.2172727272727273,0.0,2055.0
492.89380440806866,1e-06,492.89380440806866,1.8e-06,-492.7138044080686,9.54618187968086,0.0003134632807953595,1.2172727272727273,0.0,2056.0
492.8939438839818,1e-06,492.8939438839818,1.8e-06,-492.71394388398176,9.545961526146646,0.00031004257031698137,1.2172727272727273,0.0,2057.0
492.89408183645975,1e-06,492.89408183645975,1.8e-06,-492.7140818364597,9.545741172612432,0.0003066550706199467,1.2172727272727273,0.0,2058.0
492.89421828042794,1e-06,492.89421828042794,1.8e-06,-492.7142182804279,9.545520819078218,0.0003033007817042555,1.2172727272727273,0.0,2059.0
492.89435323081216,1e-06,492.89435323081216,1.8e-06,-492.7143532308121,9.545300465544004,0.0002999797035699078,1.2172727272727273,0.0,2060.0
492.8944867174745,1e-06,492.8944867174745,1.8e-06,-492.7144867174744,9.54508011200979,0.00029672504699824705,1.2172727272727273,0.0,2061.0
492.8946187553414,1e-06,492.8946187553414,1.8e-06,-492.71461875534135,9.544859758475576,0.00029350360120792977,1.2172727272727273,0.0,2062.0
492.89474935933987,1e-06,492.89474935933987,1.8e-06,-492.7147493593398,9.544639404941362,0.000290315366198956,1.2172727272727273,0.0,2063.0
492.89487854439693,1e-06,492.89487854439693,1.8e-06,-492.71487854439687,9.544419051407148,0.0002871603419713257,1.2172727272727273,0.0,2064.0
492.89500632544,1e-06,492.89500632544,1.8e-06,-492.71500632543996,9.544198697872934,0.0002840385285250389,1.2172727272727273,0.0,2065.0
492.89513271739685,1e-06,492.89513271739685,1.8e-06,-492.7151327173968,9.54397834433872,0.0002809499258600956,1.2172727272727273,0.0,2066.0
492.8952577351954,1e-06,492.8952577351954,1.8e-06,-492.71525773519534,9.543757990804506,0.0002778945339764957,1.2172727272727273,0.0,2067.0
492.8953813937639,1e-06,492.8953813937639,1.8e-06,-492.71538139376383,9.543537637270292,0.00027487235287423933,1.2172727272727273,0.0,2068.0
492.89550370803084,1e-06,492.89550370803084,1.8e-06,-492.7155037080308,9.543317283736078,0.0002718833825533264,1.2172727272727273,0.0,2069.0
492.895624692925,1e-06,492.895624692925,1.8e-06,-492.71562469292496,9.543096930201864,0.000268927623013757,1.2172727272727273,0.0,2070.0
492.8957443633755,1e-06,492.8957443633755,1.8e-06,-492.71574436337545,9.54287657666765,0.000266005074255531,1.2172727272727273,0.0,2071.0
492.8958627343116,1e-06,492.8958627343116,1.8e-06,-492.71586273431154,9.542656223133436,0.00026311573627864853,1.2172727272727273,0.0,2072.0
492.89597982066283,1e-06,492.89597982066283,1.8e-06,-492.71597982066277,9.542435869599222,0.0002602596090831095,1.2172727272727273,0.0,2073.0
492.89609563735905,1e-06,492.89609563735905,1.8e-06,-492.716095637359,9.542215516065008,0.00025743669266891397,1.2172727272727273,0.0,2074.0
492.89621019933037,1e-06,492.89621019933037,1.8e-06,-492.7162101993303,9.541995162530794,0.0002546469870360619,1.2172727272727273,0.0,2075.0
492.8963235215071,1e-06,492.8963235215071,1.8e-06,-492.71632352150704,9.54177480899658,0.0002518904921845533,1.2172727272727273,0.0,2076.0
492.89643560388237,1e-06,492.89643560388237,1.8e-06,-492.7164356038823,9.541554455462366,0.0002491339973330447,1.2172727272727273,0.0,2077.0
492.89654646138683,1e-06,492.89654646138683,1.8e-06,-492.71654646138677,9.541334101928152,0.0002464107132628796,1.2172727272727273,0.0,2078.0
492.89665610895145,1e-06,492.89665610895145,1.8e-06,-492.7166561089514,9.541113748393938,0.00024372063997405796,1.2172727272727273,0.0,2079.0
492.8967645615073,1e-06,492.8967645615073,1.8e-06,-492.71676456150726,9.540893394859724,0.0002410637774665798,1.2172727272727273,0.0,2080.0
492.89687183398587,1e-06,492.89687183398587,1.8e-06,-492.7168718339858,9.54067304132551,0.00023844012574044513,1.2172727272727273,0.0,2081.0
492.89697794131865,1e-06,492.89697794131865,1.8e-06,-492.7169779413186,9.540452687791296,0.00023584968479565394,1.2172727272727273,0.0,2082.0
492.89708289843753,1e-06,492.89708289843753,1.8e-06,-492.71708289843747,9.540232334257082,0.00023329245463220622,1.2172727272727273,0.0,2083.0
492.8971867202746,1e-06,492.8971867202746,1.8e-06,-492.7171867202745,9.540011980722868,0.00023076843525010198,1.2172727272727273,0.0,2084.0
492.8972894068241,1e-06,492.8972894068241,1.8e-06,-492.717289406824,9.539791627188654,0.00022824441586799773,1.2172727272727273,0.0,2085.0
492.89739097301845,1e-06,492.89739097301845,1.8e-06,-492.7173909730184,9.53957127365444,0.00022575360726723696,1.2172727272727273,0.0,2086.0
492.8974914337902,1e-06,492.8974914337902,1.8e-06,-492.71749143379014,9.539350920120226,0.00022329600944781967,1.2172727272727273,0.0,2087.0
492.8975908040722,1e-06,492.8975908040722,1.8e-06,-492.71759080407213,9.539130566586012,0.00022087162240974585,1.2172727272727273,0.0,2088.0
492.8976890987975,1e-06,492.8976890987975,1.8e-06,-492.71768909879745,9.538910213051798,0.0002184804461530155,1.2172727272727273,0.0,2089.0
492.89778631796094,1e-06,492.89778631796094,1.8e-06,-492.7177863179609,9.538689859517584,0.00021608926989628516,1.2172727272727273,0.0,2090.0
492.89788247649585,1e-06,492.89788247649585,1.8e-06,-492.7178824764958,9.538469539194152,0.00021373130442089828,1.2172727272727273,0.0,2091.0
492.89797758933577,1e-06,492.89797758933577,1.8e-06,-492.7179775893357,9.53824921887072,0.00021140654972685489,1.2172727272727273,0.0,2092.0
492.8980716714144,1e-06,492.8980716714144,1.8e-06,-492.71807167141435,9.538028898547287,0.000209115005814155,1.2172727272727273,0.0,2093.0
492.89816473766575,1e-06,492.89816473766575,1.8e-06,-492.7181647376657,9.537808578223855,0.00020685667268279857,1.2172727272727273,0.0,2094.0
492.8982567880852,1e-06,492.8982567880852,1.8e-06,-492.7182567880851,9.537588257900422,0.00020459833955144215,1.2172727272727273,0.0,2095.0
492.89834783760693,1e-06,492.89834783760693,1.8e-06,-492.71834783760687,9.53736793757699,0.0002023732172014292,1.2172727272727273,0.0,2096.0
492.89843790116544,1e-06,492.89843790116544,1.8e-06,-492.7184379011654,9.537147617253558,0.00020018130563275973,1.2172727272727273,0.0,2097.0
492.89852697875637,1e-06,492.89852697875637,1.8e-06,-492.7185269787563,9.536927296930125,0.00019798939406409026,1.2172727272727273,0.0,2098.0
492.89861508531436,1e-06,492.89861508531436,1.8e-06,-492.7186150853143,9.536706976606693,0.00019583069327676426,1.2172727272727273,0.0,2099.0
492.89870223577435,1e-06,492.89870223577435,1.8e-06,-492.7187022357743,9.53648665628326,0.00019370520327078173,1.2172727272727273,0.0,2100.0
492.8987884450714,1e-06,492.8987884450714,1.8e-06,-492.7187884450713,9.536266335959828,0.00019161292404614268,1.2172727272727273,0.0,2101.0
492.89887371320145,1e-06,492.89887371320145,1.8e-06,-492.7188737132014,9.536046015636396,0.00018952064482150363,1.2172727272727273,0.0,2102.0
492.89895805509997,1e-06,492.89895805509997,1.8e-06,-492.7189580550999,9.535825695312964,0.00018746157637820806,1.2172727272727273,0.0,2103.0
492.89904148570236,1e-06,492.89904148570236,1.8e-06,-492.7190414857023,9.535605374989531,0.00018543571871625596,1.2172727272727273,0.0,2104.0
492.899124005005,1e-06,492.899124005005,1.8e-06,-492.7191240050049,9.535385054666099,0.00018340986105430386,1.2172727272727273,0.0,2105.0
492.89920562794356,1e-06,492.89920562794356,1.8e-06,-492.7192056279435,9.535164734342667,0.00018141721417369523,1.2172727272727273,0.0,2106.0
492.899286369454,1e-06,492.899286369454,1.8e-06,-492.7192863694539,9.534944414019234,0.00017945777807443008,1.2172727272727273,0.0,2107.0
492.89936622953286,1e-06,492.89936622953286,1.8e-06,-492.7193662295328,9.534724093695802,0.00017749834197516493,1.2172727272727273,0.0,2108.0
492.8994452231163,1e-06,492.8994452231163,1.8e-06,-492.7194452231162,9.53450377337237,0.00017557211665724328,1.2172727272727273,0.0,2109.0
492.8995233651406,1e-06,492.8995233651406,1.8e-06,-492.71952336514056,9.534283453048937,0.0001736791021206651,1.2172727272727273,0.0,2110.0
492.8996006556026,1e-06,492.8996006556026,1.8e-06,-492.71960065560256,9.534063132725505,0.00017178608758408693,1.2172727272727273,0.0,2111.0
492.8996771094388,1e-06,492.8996771094388,1.8e-06,-492.71967710943875,9.533842812402073,0.00016992628382885223,1.2172727272727273,0.0,2112.0
492.8997527266461,1e-06,492.8997527266461,1.8e-06,-492.71975272664605,9.53362249207864,0.00016806648007361752,1.2172727272727273,0.0,2113.0
492.89982752216133,1e-06,492.89982752216133,1.8e-06,-492.71982752216127,9.533402171755208,0.0001662398870997263,1.2172727272727273,0.0,2114.0
492.8999015109213,1e-06,492.8999015109213,1.8e-06,-492.71990151092126,9.533181851431776,0.00016444650490717854,1.2172727272727273,0.0,2115.0
492.89997469292325,1e-06,492.89997469292325,1.8e-06,-492.7199746929232,9.532961531108343,0.0001626531227146308,1.2172727272727273,0.0,2116.0
492.90004708310425,1e-06,492.90004708310425,1.8e-06,-492.7200470831042,9.532741210784911,0.0001608929513034265,1.2172727272727273,0.0,2117.0
492.90011868146155,1e-06,492.90011868146155,1.8e-06,-492.7201186814615,9.532520890461479,0.00015913277989222223,1.2172727272727273,0.0,2118.0
492.9001895029325,1e-06,492.9001895029325,1.8e-06,-492.72018950293244,9.532300570138046,0.00015740581926236143,1.2172727272727273,0.0,2119.0
492.9002595624546,1e-06,492.9002595624546,1.8e-06,-492.72025956245454,9.532080249814614,0.0001557120694138441,1.2172727272727273,0.0,2120.0
492.9003288600253,1e-06,492.9003288600253,1.8e-06,-492.72032886002523,9.531859929491182,0.00015401831956532677,1.2172727272727273,0.0,2121.0
492.9003974105823,1e-06,492.9003974105823,1.8e-06,-492.7203974105822,9.53163960916775,0.00015235778049815292,1.2172727272727273,0.0,2122.0
492.90046521412313,1e-06,492.90046521412313,1.8e-06,-492.72046521412307,9.531419288844317,0.00015069724143097906,1.2172727272727273,0.0,2123.0
492.9005322855857,1e-06,492.9005322855857,1.8e-06,-492.72053228558565,9.531198968520885,0.00014906991314514868,1.2172727272727273,0.0,2124.0
492.90059862496764,1e-06,492.90059862496764,1.8e-06,-492.7205986249676,9.530978648197452,0.0001474425848593183,1.2172727272727273,0.0,2125.0
492.90066424720703,1e-06,492.90066424720703,1.8e-06,-492.72066424720697,9.53075832787402,0.0001458484673548314,1.2172727272727273,0.0,2126.0
492.9007291523016,1e-06,492.9007291523016,1.8e-06,-492.72072915230154,9.530538007550588,0.00014425434985034451,1.2172727272727273,0.0,2127.0
492.9007933551897,1e-06,492.9007933551897,1.8e-06,-492.72079335518964,9.530317687227155,0.0001426934431272011,1.2172727272727273,0.0,2128.0
492.90085685586905,1e-06,492.90085685586905,1.8e-06,-492.720856855869,9.530097366903723,0.0001411325364040577,1.2172727272727273,0.0,2129.0
492.9009196692782,1e-06,492.9009196692782,1.8e-06,-492.72091966927815,9.52987704658029,0.00013960484046225777,1.2172727272727273,0.0,2130.0
492.900981795415,1e-06,492.900981795415,1.8e-06,-492.72098179541496,9.529656726256858,0.00013807714452045784,1.2172727272727273,0.0,2131.0
492.9010432492182,1e-06,492.9010432492182,1.8e-06,-492.72104324921816,9.529436405933426,0.0001365826593600014,1.2172727272727273,0.0,2132.0
492.90110403068576,1e-06,492.90110403068576,1.8e-06,-492.7211040306857,9.529216085609994,0.00013508817419954493,1.2172727272727273,0.0,2133.0
492.9011641547565,1e-06,492.9011641547565,1.8e-06,-492.7211641547564,9.528995765286561,0.00013362689982043195,1.2172727272727273,0.0,2134.0
492.90122362142847,1e-06,492.90122362142847,1.8e-06,-492.7212236214284,9.528775444963129,0.00013216562544131897,1.2172727272727273,0.0,2135.0
492.9012824456408,1e-06,492.9012824456408,1.8e-06,-492.7212824456407,9.528555124639697,0.00013073756184354946,1.2172727272727273,0.0,2136.0
492.90134062739156,1e-06,492.90134062739156,1.8e-06,-492.7213406273915,9.528334804316264,0.00012930949824577995,1.2172727272727273,0.0,2137.0
492.90139818162,1e-06,492.90139818162,1.8e-06,-492.7213981816199,9.528114483992832,0.00012791464542935392,1.2172727272727273,0.0,2138.0
492.9014551083243,1e-06,492.9014551083243,1.8e-06,-492.7214551083242,9.5278941636694,0.0001265197926129279,1.2172727272727273,0.0,2139.0
492.9015114224439,1e-06,492.9015114224439,1.8e-06,-492.7215114224438,9.527673843345967,0.00012515815057784533,1.2172727272727273,0.0,2140.0
492.9015671239771,1e-06,492.9015671239771,1.8e-06,-492.721567123977,9.527453523022535,0.00012379650854276277,1.2172727272727273,0.0,2141.0
492.9016222278634,1e-06,492.9016222278634,1.8e-06,-492.72162222786335,9.527233202699103,0.00012246807728902369,1.2172727272727273,0.0,2142.0
492.9016767341013,1e-06,492.9016767341013,1.8e-06,-492.7216767341012,9.52701288237567,0.0001211396460352846,1.2172727272727273,0.0,2143.0
492.90173065763037,1e-06,492.90173065763037,1.8e-06,-492.7217306576303,9.526792562052238,0.000119844425562889,1.2172727272727273,0.0,2144.0
492.90178399844916,1e-06,492.90178399844916,1.8e-06,-492.7217839984491,9.526572241728806,0.00011854920509049341,1.2172727272727273,0.0,2145.0
492.9018367565561,1e-06,492.9018367565561,1.8e-06,-492.72183675655606,9.526351921405373,0.00011725398461809781,1.2172727272727273,0.0,2146.0
492.9018889468912,1e-06,492.9018889468912,1.8e-06,-492.7218889468911,9.526131601081941,0.00011599197492704569,1.2172727272727273,0.0,2147.0
492.9019405694529,1e-06,492.9019405694529,1.8e-06,-492.72194056945284,9.525911280758509,0.00011472996523599357,1.2172727272727273,0.0,2148.0
492.9019916391813,1e-06,492.9019916391813,1.8e-06,-492.7219916391812,9.525690960435076,0.00011350116632628492,1.2172727272727273,0.0,2149.0
492.90204215607497,1e-06,492.90204215607497,1.8e-06,-492.7220421560749,9.525470640111644,0.00011227236741657627,1.2172727272727273,0.0,2150.0
492.90209212013264,1e-06,492.90209212013264,1.8e-06,-492.7220921201326,9.525250319788212,0.00011104356850686763,1.2172727272727273,0.0,2151.0
492.90214154629444,1e-06,492.90214154629444,1.8e-06,-492.7221415462944,9.52502999946478,0.00010984798037850245,1.2172727272727273,0.0,2152.0
492.90219043455915,1e-06,492.90219043455915,1.8e-06,-492.7221904345591,9.524809679141347,0.00010865239225013728,1.2172727272727273,0.0,2153.0
492.90223879986706,1e-06,492.90223879986706,1.8e-06,-492.722238799867,9.524589358817915,0.00010749001490311558,1.2172727272727273,0.0,2154.0
492.902286642217,1e-06,492.902286642217,1.8e-06,-492.72228664221694,9.524369038494482,0.00010632763755609388,1.2172727272727273,0.0,2155.0
492.9023339616077,1e-06,492.9023339616077,1.8e-06,-492.72233396160766,9.52414871817105,0.00010516526020907219,1.2172727272727273,0.0,2156.0
492.90238077297977,1e-06,492.90238077297977,1.8e-06,-492.7223807729797,9.523928397847618,0.00010403609364339397,1.2172727272727273,0.0,2157.0
492.902427076332,1e-06,492.902427076332,1.8e-06,-492.72242707633194,9.523708077524185,0.00010290692707771576,1.2172727272727273,0.0,2158.0
492.9024728866051,1e-06,492.9024728866051,1.8e-06,-492.72247288660503,9.523487757200753,0.00010181097129338103,1.2172727272727273,0.0,2159.0
492.90251820379797,1e-06,492.90251820379797,1.8e-06,-492.7225182037979,9.523267470088102,0.00010071501550904629,1.2172727272727273,0.0,2160.0
492.9025630279095,1e-06,492.9025630279095,1.8e-06,-492.7225630279094,9.523047182975452,9.961905972471155e-05,1.2172727272727273,0.0,2161.0
492.9026073738805,1e-06,492.9026073738805,1.8e-06,-492.72260737388046,9.522826895862801,9.855631472172029e-05,1.2172727272727273,0.0,2162.0
492.9026512417101,1e-06,492.9026512417101,1.8e-06,-492.72265124171,9.52260660875015,9.749356971872903e-05,1.2172727272727273,0.0,2163.0
492.9026946313971,1e-06,492.9026946313971,1.8e-06,-492.722694631397,9.5223863216375,9.643082471573777e-05,1.2172727272727273,0.0,2164.0
492.9027375578826,1e-06,492.9027375578826,1.8e-06,-492.7227375578825,9.522166034524849,9.540129049408998e-05,1.2172727272727273,0.0,2165.0
492.90278002116554,1e-06,492.90278002116554,1.8e-06,-492.7227800211655,9.521945747412198,9.43717562724422e-05,1.2172727272727273,0.0,2166.0
492.9028220212451,1e-06,492.9028220212451,1.8e-06,-492.722822021245,9.521725460299548,9.33422220507944e-05,1.2172727272727273,0.0,2167.0
492.9028635730623,1e-06,492.9028635730623,1.8e-06,-492.7228635730622,9.521505173186897,9.23458986104901e-05,1.2172727272727273,0.0,2168.0
492.90290467661634,1e-06,492.90290467661634,1.8e-06,-492.7229046766163,9.521284886074247,9.134957517018578e-05,1.2172727272727273,0.0,2169.0
492.90294533190627,1e-06,492.90294533190627,1.8e-06,-492.7229453319062,9.521064598961596,9.035325172988147e-05,1.2172727272727273,0.0,2170.0
492.9029855538734,1e-06,492.9029855538734,1.8e-06,-492.72298555387334,9.520844311848945,8.939013907092064e-05,1.2172727272727273,0.0,2171.0
492.9030253425169,1e-06,492.9030253425169,1.8e-06,-492.72302534251685,9.520624024736295,8.842702641195982e-05,1.2172727272727273,0.0,2172.0
492.90306469783593,1e-06,492.90306469783593,1.8e-06,-492.72306469783587,9.520403737623644,8.746391375299899e-05,1.2172727272727273,0.0,2173.0
492.9031036347719,1e-06,492.9031036347719,1.8e-06,-492.72310363477186,9.520183450510993,8.653401187538164e-05,1.2172727272727273,0.0,2174.0
492.9031421533241,1e-06,492.9031421533241,1.8e-06,-492.72314215332403,9.519963163398343,8.560410999776429e-05,1.2172727272727273,0.0,2175.0
492.90318025349166,1e-06,492.90318025349166,1.8e-06,-492.7231802534916,9.519742876285692,8.467420812014694e-05,1.2172727272727273,0.0,2176.0
492.9032179502162,1e-06,492.9032179502162,1.8e-06,-492.7232179502161,9.519522589173041,8.377751702387306e-05,1.2172727272727273,0.0,2177.0
492.903255243497,1e-06,492.903255243497,1.8e-06,-492.7232552434969,9.51930230206039,8.288082592759919e-05,1.2172727272727273,0.0,2178.0
492.90329213333325,1e-06,492.90329213333325,1.8e-06,-492.7232921333332,9.51908201494774,8.198413483132531e-05,1.2172727272727273,0.0,2179.0
492.90332861972433,1e-06,492.90332861972433,1.8e-06,-492.72332861972427,9.51886172783509,8.108744373505143e-05,1.2172727272727273,0.0,2180.0
492.90336471761196,1e-06,492.90336471761196,1.8e-06,-492.7233647176119,9.518641440722439,8.022396342012103e-05,1.2172727272727273,0.0,2181.0
492.90340042699546,1e-06,492.90340042699546,1.8e-06,-492.7234004269954,9.518421153609788,7.936048310519063e-05,1.2172727272727273,0.0,2182.0
492.90343574787414,1e-06,492.90343574787414,1.8e-06,-492.7234357478741,9.518200866497137,7.849700279026023e-05,1.2172727272727273,0.0,2183.0
492.90347069518987,1e-06,492.90347069518987,1.8e-06,-492.7234706951898,9.517980579384487,7.76667332566733e-05,1.2172727272727273,0.0,2184.0
492.903505268942,1e-06,492.903505268942,1.8e-06,-492.72350526894195,9.517760292271836,7.683646372308637e-05,1.2172727272727273,0.0,2185.0
492.90353946912995,1e-06,492.90353946912995,1.8e-06,-492.7235394691299,9.517540005159185,7.600619418949945e-05,1.2172727272727273,0.0,2186.0
492.9035732957531,1e-06,492.9035732957531,1.8e-06,-492.72357329575306,9.517319718046535,7.517592465591252e-05,1.2172727272727273,0.0,2187.0
492.9036067637535,1e-06,492.9036067637535,1.8e-06,-492.7236067637534,9.517099430933884,7.437886590366908e-05,1.2172727272727273,0.0,2188.0
492.90363987313043,1e-06,492.90363987313043,1.8e-06,-492.72363987313037,9.516879143821233,7.358180715142564e-05,1.2172727272727273,0.0,2189.0
492.90367262388344,1e-06,492.90367262388344,1.8e-06,-492.7236726238834,9.516658856708583,7.27847483991822e-05,1.2172727272727273,0.0,2190.0
492.90370501601194,1e-06,492.90370501601194,1.8e-06,-492.7237050160119,9.516438569595932,7.198768964693876e-05,1.2172727272727273,0.0,2191.0
492.9037370644581,1e-06,492.9037370644581,1.8e-06,-492.723737064458,9.516218282483281,7.12238416760388e-05,1.2172727272727273,0.0,2192.0
492.90376876922136,1e-06,492.90376876922136,1.8e-06,-492.7237687692213,9.51599799537063,7.045999370513883e-05,1.2172727272727273,0.0,2193.0
492.9038001303012,1e-06,492.9038001303012,1.8e-06,-492.72380013030113,9.51577770825798,6.969614573423886e-05,1.2172727272727273,0.0,2194.0
492.9038311626399,1e-06,492.9038311626399,1.8e-06,-492.72383116263984,9.51555742114533,6.896550854468237e-05,1.2172727272727273,0.0,2195.0
492.903861866237,1e-06,492.903861866237,1.8e-06,-492.7238618662369,9.515337134032679,6.823487135512588e-05,1.2172727272727273,0.0,2196.0
492.9038922410919,1e-06,492.9038922410919,1.8e-06,-492.72389224109185,9.515116846920028,6.750423416556939e-05,1.2172727272727273,0.0,2197.0
492.90392228720424,1e-06,492.90392228720424,1.8e-06,-492.7239222872042,9.514896559807378,6.67735969760129e-05,1.2172727272727273,0.0,2198.0
492.9039520045735,1e-06,492.9039520045735,1.8e-06,-492.72395200457345,9.514676272694727,6.604295978645641e-05,1.2172727272727273,0.0,2199.0
492.90398140814216,1e-06,492.90398140814216,1.8e-06,-492.7239814081421,9.514455985582076,6.534553337824339e-05,1.2172727272727273,0.0,2200.0
492.9040104979097,1e-06,492.9040104979097,1.8e-06,-492.72401049790966,9.514235698469426,6.464810697003038e-05,1.2172727272727273,0.0,2201.0
492.90403927387575,1e-06,492.90403927387575,1.8e-06,-492.7240392738757,9.514015411356775,6.395068056181736e-05,1.2172727272727273,0.0,2202.0
