internal_PTSG,internal_g6p_c,internal_pep_c,internal_pyr_c,internal_LacY,internal_lac__D_c,internal_h_c,external_glc__D_e,external_lac__D_e,external_h_e,fluxes_EX_glc__D_e,fluxes_EX_lac__D_e,exchange_glc__D_e,exchange_lac__D_e,exchange_h_e,global_growth_rate,global_mass,global_volume,global_mmol_to_counts,global_prior_mass,global_density,time
1.8e-06,396.45536772274016,-396.2753677227401,396.45536772274016,0.0,0.0,100.0,7.174063068562347,10.0,100.0,0.5325829739057881,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,742.0
1.8e-06,396.9879440862538,-396.8079440862537,396.9879440862538,0.0,0.0,100.0,7.167580174595584,10.0,100.0,0.5325763635136213,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,743.0
1.8e-06,397.52051382766666,-397.3405138276666,397.52051382766666,0.0,0.0,100.0,7.161097363655775,10.0,100.0,0.5325697414128624,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,744.0
1.8e-06,398.05307693523906,-397.873076935239,398.05307693523906,0.0,0.0,100.0,7.154614619137528,10.0,100.0,0.5325631075723777,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,745.0
1.8e-06,398.58563339718296,-398.4056333971829,398.58563339718296,0.0,0.0,100.0,7.148131957646235,10.0,100.0,0.5325564619438847,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,746.0
1.8e-06,399.11818320169596,-398.9381832016959,399.11818320169596,0.0,0.0,100.0,7.141649379181896,10.0,100.0,0.532549804513005,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,747.0
1.8e-06,399.6507263369442,-399.47072633694415,399.6507263369442,0.0,0.0,100.0,7.1351668837445095,10.0,100.0,0.5325431352482712,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,748.0
1.8e-06,400.1832627910623,-400.00326279106224,400.1832627910623,0.0,0.0,100.0,7.1286844713340765,10.0,100.0,0.5325364541181042,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,749.0
1.8e-06,400.7157925521531,-400.53579255215305,400.7157925521531,0.0,0.0,100.0,7.122202141950597,10.0,100.0,0.5325297610908124,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,750.0
1.8e-06,401.2483156082877,-401.06831560828766,401.2483156082877,0.0,0.0,100.0,7.11571989559407,10.0,100.0,0.532523056134591,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,751.0
1.8e-06,401.78083194750525,-401.6008319475052,401.78083194750525,0.0,0.0,100.0,7.109237732264497,10.0,100.0,0.5325163392175225,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,752.0
1.8e-06,402.3133415578128,-402.13334155781274,402.3133415578128,0.0,0.0,100.0,7.1027556519618775,10.0,100.0,0.5325096103075744,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,753.0
1.8e-06,402.8458444271854,-402.66584442718533,402.8458444271854,0.0,0.0,100.0,7.096273654686211,10.0,100.0,0.5325028693726002,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,754.0
1.8e-06,403.37834054356574,-403.1983405435657,403.37834054356574,0.0,0.0,100.0,7.089791740437498,10.0,100.0,0.5324961163803387,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,755.0
1.8e-06,403.91082989486415,-403.7308298948641,403.91082989486415,0.0,0.0,100.0,7.083309909215738,10.0,100.0,0.5324893512984127,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,756.0
1.8e-06,404.4433124689585,-404.2633124689584,404.4433124689585,0.0,0.0,100.0,7.076828144415541,10.0,100.0,0.5324825740943292,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,757.0
1.8e-06,404.97578825367657,-404.7957882536765,404.97578825367657,0.0,0.0,100.0,7.070346462642297,10.0,100.0,0.5324757847180694,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,758.0
1.8e-06,405.50825723683084,-405.3282572368308,405.50825723683084,0.0,0.0,100.0,7.063864863896006,10.0,100.0,0.5324689831542533,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,759.0
1.8e-06,406.0407194062009,-405.8607194062008,406.0407194062009,0.0,0.0,100.0,7.057383348176669,10.0,100.0,0.5324621693700358,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,760.0
1.8e-06,406.57317474953334,-406.3931747495333,406.57317474953334,0.0,0.0,100.0,7.050901915484285,10.0,100.0,0.5324553433324545,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,761.0
1.8e-06,407.10562325454174,-406.9256232545417,407.10562325454174,0.0,0.0,100.0,7.0444205658188555,10.0,100.0,0.5324485050084282,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,762.0
1.8e-06,407.6380649089065,-407.4580649089064,407.6380649089065,0.0,0.0,100.0,7.037939299180379,10.0,100.0,0.5324416543647565,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,763.0
1.8e-06,408.1704997002746,-407.99049970027454,408.1704997002746,0.0,0.0,100.0,7.0314581321742455,10.0,100.0,0.5324347913681192,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,764.0
1.8e-06,408.7029276162773,-408.52292761627723,408.7029276162773,0.0,0.0,100.0,7.024977048195066,10.0,100.0,0.5324279160027071,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,765.0
1.8e-06,409.2353486444947,-409.05534864449464,409.2353486444947,0.0,0.0,100.0,7.018496047242841,10.0,100.0,0.532421028217392,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,766.0
1.8e-06,409.7677627724732,-409.5877627724731,409.7677627724732,0.0,0.0,100.0,7.012015129317568,10.0,100.0,0.5324141279784913,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,767.0
1.8e-06,410.3001699877254,-410.1201699877253,410.3001699877254,0.0,0.0,100.0,7.005534294419249,10.0,100.0,0.5324072152522007,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,768.0
1.8e-06,410.83257027773,-410.6525702777299,410.83257027773,0.0,0.0,100.0,6.999053542547883,10.0,100.0,0.5324002900045938,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,769.0
1.8e-06,411.3649636299316,-411.18496362993153,411.3649636299316,0.0,0.0,100.0,6.9925728737034705,10.0,100.0,0.5323933522016205,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,770.0
1.8e-06,411.8973500317407,-411.71735003174064,411.8973500317407,0.0,0.0,100.0,6.986092287886011,10.0,100.0,0.5323864018091077,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,771.0
1.8e-06,412.42972947053346,-412.2497294705334,412.42972947053346,0.0,0.0,100.0,6.979611785095505,10.0,100.0,0.5323794387927582,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,772.0
1.8e-06,412.9621019336516,-412.7821019336515,412.9621019336516,0.0,0.0,100.0,6.973131365331953,10.0,100.0,0.5323724631181493,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,773.0
1.8e-06,413.49446740840233,-413.31446740840227,413.49446740840233,0.0,0.0,100.0,6.966651028595353,10.0,100.0,0.5323654747507343,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,774.0
1.8e-06,414.0268258820582,-413.8468258820581,414.0268258820582,0.0,0.0,100.0,6.960170774885707,10.0,100.0,0.5323584736558394,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,775.0
1.8e-06,414.55917734185687,-414.3791773418568,414.55917734185687,0.0,0.0,100.0,6.9536906208084055,10.0,100.0,0.5323514597986655,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,776.0
1.8e-06,415.0915217750192,-414.91152177501914,415.0915217750192,0.0,0.0,100.0,6.947210549758057,10.0,100.0,0.5323444331623081,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,777.0
1.8e-06,415.62385916871295,-415.4438591687129,415.62385916871295,0.0,0.0,100.0,6.940730561734662,10.0,100.0,0.5323373936937567,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,778.0
1.8e-06,416.15618951007076,-415.9761895100707,416.15618951007076,0.0,0.0,100.0,6.93425065673822,10.0,100.0,0.5323303413578299,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,779.0
1.8e-06,416.68851278618996,-416.5085127861899,416.68851278618996,0.0,0.0,100.0,6.927770834768731,10.0,100.0,0.5323232761192164,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,780.0
1.8e-06,417.2208289841324,-417.04082898413236,417.2208289841324,0.0,0.0,100.0,6.921291095826196,10.0,100.0,0.5323161979424764,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,781.0
1.8e-06,417.75313809092444,-417.5731380909244,417.75313809092444,0.0,0.0,100.0,6.914811456516005,10.0,100.0,0.53230910679204,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,782.0
1.8e-06,418.2854400935749,-418.1054400935748,418.2854400935749,0.0,0.0,100.0,6.908331900232767,10.0,100.0,0.5323020026504289,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,783.0
1.8e-06,418.81773497903856,-418.6377349790385,418.81773497903856,0.0,0.0,100.0,6.9018524269764825,10.0,100.0,0.532294885463657,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,784.0
1.8e-06,419.3500227342343,-419.17002273423424,419.3500227342343,0.0,0.0,100.0,6.895373036747151,10.0,100.0,0.5322877551957605,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,785.0
1.8e-06,419.8823033460449,-419.70230334604486,419.8823033460449,0.0,0.0,100.0,6.888893746150164,10.0,100.0,0.5322806118106448,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,786.0
1.8e-06,420.4145768013354,-420.2345768013353,420.4145768013354,0.0,0.0,100.0,6.8824145385801305,10.0,100.0,0.532273455290439,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,787.0
1.8e-06,420.94684308691586,-420.7668430869158,420.94684308691586,0.0,0.0,100.0,6.87593541403705,10.0,100.0,0.5322662855804919,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,788.0
1.8e-06,421.4791021895602,-421.29910218956013,421.4791021895602,0.0,0.0,100.0,6.869456372520923,10.0,100.0,0.5322591026443075,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,789.0
1.8e-06,422.01135409600545,-421.8313540960054,422.01135409600545,0.0,0.0,100.0,6.86297743063714,10.0,100.0,0.5322519064452559,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,790.0
1.8e-06,422.5435987929705,-422.36359879297044,422.5435987929705,0.0,0.0,100.0,6.85649857178031,10.0,100.0,0.5322446969650656,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,791.0
1.8e-06,423.0758362671189,-422.89583626711885,423.0758362671189,0.0,0.0,100.0,6.850019795950434,10.0,100.0,0.532237474148409,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,792.0
1.8e-06,423.60806650507715,-423.4280665050771,423.60806650507715,0.0,0.0,100.0,6.843541103147511,10.0,100.0,0.5322302379582481,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,793.0
1.8e-06,424.1402894934346,-423.9602894934345,424.1402894934346,0.0,0.0,100.0,6.837062509976932,10.0,100.0,0.5322229883574072,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,794.0
1.8e-06,424.6725052187618,-424.4925052187617,424.6725052187618,0.0,0.0,100.0,6.830583999833307,10.0,100.0,0.5322157253272063,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,795.0
1.8e-06,425.2047136675734,-425.02471366757334,425.2047136675734,0.0,0.0,100.0,6.824105572716634,10.0,100.0,0.5322084488116299,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,796.0
1.8e-06,425.7369148263465,-425.55691482634643,425.7369148263465,0.0,0.0,100.0,6.817627245232306,10.0,100.0,0.532201158773087,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,797.0
1.8e-06,426.2691086815391,-426.089108681539,426.2691086815391,0.0,0.0,100.0,6.811149000774932,10.0,100.0,0.5321938551925853,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,798.0
1.8e-06,426.8012952195527,-426.6212952195526,426.8012952195527,0.0,0.0,100.0,6.80467083934451,10.0,100.0,0.5321865380135857,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,799.0
1.8e-06,427.33347442675074,-427.1534744267507,427.33347442675074,0.0,0.0,100.0,6.798192777546433,10.0,100.0,0.532179207198076,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,800.0
1.8e-06,427.86564628947747,-427.6856462894774,427.86564628947747,0.0,0.0,100.0,6.791714798775309,10.0,100.0,0.5321718627267463,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,801.0
1.8e-06,428.39781079402,-428.21781079401995,428.39781079402,0.0,0.0,100.0,6.785236919636529,10.0,100.0,0.5321645045425274,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,802.0
1.8e-06,428.92996792664593,-428.74996792664587,428.92996792664593,0.0,0.0,100.0,6.7787591235247024,10.0,100.0,0.532157132625895,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,803.0
1.8e-06,429.46211767356533,-429.28211767356527,429.46211767356533,0.0,0.0,100.0,6.772281410439829,10.0,100.0,0.5321497469194225,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,804.0
1.8e-06,429.9942600209497,-429.81426002094963,429.9942600209497,0.0,0.0,100.0,6.7658037969873,10.0,100.0,0.5321423473843827,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,805.0
1.8e-06,430.5263949549506,-430.34639495495054,430.5263949549506,0.0,0.0,100.0,6.759326266561724,10.0,100.0,0.5321349340009256,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,806.0
1.8e-06,431.0585224616617,-430.87852246166165,431.0585224616617,0.0,0.0,100.0,6.752848835768493,10.0,100.0,0.5321275067110829,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,807.0
1.8e-06,431.5906425271565,-431.4106425271564,431.5906425271565,0.0,0.0,100.0,6.7463714880022145,10.0,100.0,0.5321200654947842,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,808.0
1.8e-06,432.1227551374502,-431.94275513745015,432.1227551374502,0.0,0.0,100.0,6.73989423986828,10.0,100.0,0.5321126102936963,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,809.0
1.8e-06,432.65486027853774,-432.4748602785377,432.65486027853774,0.0,0.0,100.0,6.7334170747613,10.0,100.0,0.5321051410875266,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,810.0
1.8e-06,433.1869579363553,-433.00695793635526,433.1869579363553,0.0,0.0,100.0,6.726940009286663,10.0,100.0,0.5320976578175735,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,811.0
1.8e-06,433.71904809681865,-433.5390480968186,433.71904809681865,0.0,0.0,100.0,6.72046302683898,10.0,100.0,0.5320901604633197,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,812.0
1.8e-06,434.25113074578434,-434.0711307457843,434.25113074578434,0.0,0.0,100.0,6.71398614402364,10.0,100.0,0.5320826489656925,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,813.0
1.8e-06,434.7832058690883,-434.60320586908824,434.7832058690883,0.0,0.0,100.0,6.7075093442352545,10.0,100.0,0.5320751233039471,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,814.0
1.8e-06,435.3152734525069,-435.13527345250685,435.3152734525069,0.0,0.0,100.0,6.701032644079212,10.0,100.0,0.5320675834186362,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,815.0
1.8e-06,435.8473334817957,-435.66733348179565,435.8473334817957,0.0,0.0,100.0,6.694556026950123,10.0,100.0,0.5320600292887858,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,816.0
1.8e-06,436.3793859426503,-436.1993859426502,436.3793859426503,0.0,0.0,100.0,6.688079509453378,10.0,100.0,0.5320524608545706,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,817.0
1.8e-06,436.91143082074507,-436.731430820745,436.91143082074507,0.0,0.0,100.0,6.681603074983586,10.0,100.0,0.5320448780947841,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,818.0
1.8e-06,437.4434681016943,-437.26346810169423,437.4434681016943,0.0,0.0,100.0,6.675126740146139,10.0,100.0,0.53203728094922,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,819.0
1.8e-06,437.9754977710907,-437.79549777109065,437.9754977710907,0.0,0.0,100.0,6.668650488335644,10.0,100.0,0.5320296693964377,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,820.0
1.8e-06,438.50751981446655,-438.3275198144665,438.50751981446655,0.0,0.0,100.0,6.662174336157494,10.0,100.0,0.532022043375846,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,821.0
1.8e-06,439.0395342173323,-438.8595342173322,439.0395342173323,0.0,0.0,100.0,6.655698283611688,10.0,100.0,0.5320144028657675,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,822.0
1.8e-06,439.57154096515717,-439.3915409651571,439.57154096515717,0.0,0.0,100.0,6.649222314092835,10.0,100.0,0.5320067478248701,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,823.0
1.8e-06,440.10354004334914,-439.9235400433491,440.10354004334914,0.0,0.0,100.0,6.642746444206327,10.0,100.0,0.5319990781919801,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,824.0
1.8e-06,440.6355314372942,-440.45553143729416,440.6355314372942,0.0,0.0,100.0,6.636270673952162,10.0,100.0,0.5319913939450595,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,825.0
1.8e-06,441.1675151323365,-440.98751513233645,441.1675151323365,0.0,0.0,100.0,6.629794986724951,10.0,100.0,0.5319836950423017,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,826.0
1.8e-06,441.6994911137585,-441.5194911137584,441.6994911137585,0.0,0.0,100.0,6.623319399130084,10.0,100.0,0.5319759814219424,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,827.0
1.8e-06,442.23145936682005,-442.05145936682,442.23145936682005,0.0,0.0,100.0,6.616843911167561,10.0,100.0,0.5319682530615775,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,828.0
1.8e-06,442.76341987673896,-442.5834198767389,442.76341987673896,0.0,0.0,100.0,6.610368506231992,10.0,100.0,0.5319605099189191,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,829.0
1.8e-06,443.2953726286706,-443.1153726286705,443.2953726286706,0.0,0.0,100.0,6.603893200928766,10.0,100.0,0.5319527519316041,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,830.0
1.8e-06,443.82731760774743,-443.64731760774737,443.82731760774743,0.0,0.0,100.0,6.597417995257884,10.0,100.0,0.5319449790768567,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,831.0
1.8e-06,444.35925479905933,-444.17925479905927,444.35925479905933,0.0,0.0,100.0,6.590942872613955,10.0,100.0,0.5319371913119003,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,832.0
1.8e-06,444.8911841876331,-444.711184187633,444.8911841876331,0.0,0.0,100.0,6.584467849602371,10.0,100.0,0.5319293885737655,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,833.0
1.8e-06,445.4231057584724,-445.2431057584723,445.4231057584724,0.0,0.0,100.0,6.57799292622313,10.0,100.0,0.5319215708392984,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,834.0
1.8e-06,445.9550194965376,-445.77501949653754,445.9550194965376,0.0,0.0,100.0,6.571518085870843,10.0,100.0,0.5319137380652272,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,835.0
1.8e-06,446.48692538672555,-446.3069253867255,446.48692538672555,0.0,0.0,100.0,6.5650433451509,10.0,100.0,0.5319058901879674,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,836.0
1.8e-06,447.0188234139095,-446.83882341390944,447.0188234139095,0.0,0.0,100.0,6.558568704063301,10.0,100.0,0.531898027183981,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,837.0
1.8e-06,447.550713562919,-447.3707135629189,447.550713562919,0.0,0.0,100.0,6.5520941626080464,10.0,100.0,0.5318901490094939,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,838.0
1.8e-06,448.0825958185396,-447.9025958185395,448.0825958185396,0.0,0.0,100.0,6.545619720785136,10.0,100.0,0.5318822556205626,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,839.0
1.8e-06,448.61447016551267,-448.4344701655126,448.61447016551267,0.0,0.0,100.0,6.539145361989179,10.0,100.0,0.5318743469730735,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,840.0
1.8e-06,449.14633658851506,-448.966336588515,449.14633658851506,0.0,0.0,100.0,6.5326711028255655,10.0,100.0,0.5318664230023996,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,841.0
1.8e-06,449.6781950721994,-449.49819507219934,449.6781950721994,0.0,0.0,100.0,6.526196943294296,10.0,100.0,0.5318584836843492,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,842.0
1.8e-06,450.2100456011737,-450.03004560117364,450.2100456011737,0.0,0.0,100.0,6.51972288339537,10.0,100.0,0.5318505289742937,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,843.0
1.8e-06,450.7418881600011,-450.56188816000105,450.7418881600011,0.0,0.0,100.0,6.5132489231287884,10.0,100.0,0.5318425588274319,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,844.0
1.8e-06,451.2737227331999,-451.09372273319985,451.2737227331999,0.0,0.0,100.0,6.506775062494551,10.0,100.0,0.5318345731987884,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,845.0
1.8e-06,451.8055493052431,-451.62554930524306,451.8055493052431,0.0,0.0,100.0,6.500301284887267,10.0,100.0,0.5318265720432124,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,846.0
1.8e-06,452.33736786053794,-452.1573678605379,452.33736786053794,0.0,0.0,100.0,6.493827606912327,10.0,100.0,0.5318185552947948,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,847.0
1.8e-06,452.8691783834665,-452.6891783834664,452.8691783834665,0.0,0.0,100.0,6.487354028569731,10.0,100.0,0.5318105229285351,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,848.0
1.8e-06,453.40098085836524,-453.2209808583652,453.40098085836524,0.0,0.0,100.0,6.48088054985948,10.0,100.0,0.5318024748987531,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,849.0
1.8e-06,453.9327752695248,-453.75277526952476,453.9327752695248,0.0,0.0,100.0,6.474407170781572,10.0,100.0,0.5317944111595897,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,850.0
1.8e-06,454.4645616011898,-454.28456160118975,454.4645616011898,0.0,0.0,100.0,6.467933891336008,10.0,100.0,0.531786331665007,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,851.0
