cell_AcrAB-TolC_RNA,cell_AcrAB-TolC,cell_porin,cell_antibiotic,environment_antibiotic,fluxes_antibiotic_import,fluxes_antibiotic_export,exchange_antibiotic,global_growth_rate,global_mass,global_volume,global_mmol_to_counts,global_prior_mass,global_density,global_dead,global_division,cell_counts_AcrAB-TolC_RNA,cell_counts_AcrAB-TolC,cell_counts_porin,cell_counts_antibiotic,time
0.001,0.9922606000550844,1.0,0.17542177466431724,0.9999999999601635,6.249999999906654e-05,4.4891500944640296e-05,0.0,0.0002887696232572946,5449.621230900768,4.954201119000698,2983489.649197171,5449.621230900768,1100.0,0.0,1.0,2983.0,2960399.0,2983489.0,523369.0,4860.0
0.001,0.9922683394550293,1.0,0.17543937932578485,0.9999999999601548,6.249999999906633e-05,4.489533853147114e-05,0.0,0.00028876962325721,5451.1953705342185,4.9556321550311075,2984351.439237947,5451.1953705342185,1100.0,0.0,1.0,2984.0,2961277.0,2984351.0,523572.0,4861.0
0.001,0.9922760711155744,1.0,0.17545698015088002,0.999999999960146,6.249999999906614e-05,4.4899174903904434e-05,0.0,0.00028876962325725996,5452.76996486268,4.957063604420618,2985213.478209392,5452.76996486268,1100.0,0.0,1.0,2985.0,2962155.0,2985213.0,523776.0,4862.0
0.001,0.9922837950444587,1.0,0.17547457714081655,0.9999999999601373,6.249999999906592e-05,4.4903010062542407e-05,0.0,0.00028876962325716075,5454.345014017493,4.95849546728863,2986075.766183411,5454.345014017493,1100.0,0.0,1.0,2986.0,2963034.0,2986075.0,523980.0,4863.0
0.001,0.9922915112494143,1.0,0.17549217029680764,0.9999999999601287,6.249999999906573e-05,4.490684400798685e-05,0.0,0.0002887696232572936,5455.920518130035,4.9599277437545775,2986938.3032319276,5455.920518130035,1100.0,0.0,1.0,2986.0,2963913.0,2986938.0,524184.0,4864.0
0.001,0.9922992197381648,1.0,0.17550975962006587,0.99999999996012,6.249999999906553e-05,4.4910676740839225e-05,0.0,0.0002887696232572043,5457.4964773317215,4.961360433937928,2987801.089426889,5457.4964773317215,1100.0,0.0,1.0,2987.0,2964792.0,2987801.0,524388.0,4865.0
0.001,0.9923069205184266,1.0,0.17552734511180323,0.9999999999601114,6.249999999906531e-05,4.491450826170054e-05,0.0,0.0002887696232572699,5459.072891754007,4.962793537958189,2988664.1248402614,5459.072891754007,1100.0,0.0,1.0,2988.0,2965672.0,2988664.0,524592.0,4866.0
0.001,0.9923146135979082,1.0,0.17554492677323114,0.9999999999601027,6.249999999906511e-05,4.491833857117147e-05,0.0,0.00028876962325719886,5460.649761528383,4.964227055934894,2989527.409544033,5460.649761528383,1100.0,0.0,1.0,2989.0,2966551.0,2989527.0,524796.0,4867.0
0.001,0.9923222989843102,1.0,0.17556250460556036,0.999999999960094,6.249999999906492e-05,4.492216766985227e-05,0.0,0.0002887696232571976,5462.22708678638,4.965660987987618,2990390.94361021,5462.22708678638,1100.0,0.0,1.0,2990.0,2967431.0,2990390.0,525000.0,4868.0
0.001,0.992329976685326,1.0,0.17558007861000108,0.9999999999600854,6.249999999906471e-05,4.4925995558342824e-05,0.0,0.0002887696232573037,5463.804867659565,4.967095334235968,2991254.727110825,5463.804867659565,1100.0,0.0,1.0,2991.0,2968311.0,2991254.0,525204.0,4869.0
0.001,0.9923376467086407,1.0,0.1755976487877629,0.9999999999600767,6.24999999990645e-05,4.492982223724264e-05,0.0,0.00028876962325722,5465.383104279545,4.968530094799586,2992118.7601179252,5465.383104279545,1100.0,0.0,1.0,2992.0,2969192.0,2992118.0,525409.0,4870.0
0.001,0.992345309061932,1.0,0.17561521514005482,0.9999999999600679,6.24999999990643e-05,4.493364770715079e-05,0.0,0.000288769623257313,5466.961796777962,4.969965269798148,2992983.042703582,5466.961796777962,1100.0,0.0,1.0,2992.0,2970072.0,2992983.0,525613.0,4871.0
0.001,0.9923529637528701,1.0,0.17563277766808522,0.9999999999600592,6.24999999990641e-05,4.493747196866602e-05,0.0,0.00028876962325728153,5468.5409452865,4.971400859351363,2993847.5749398875,5468.5409452865,1100.0,0.0,1.0,2993.0,2970953.0,2993847.0,525817.0,4872.0
0.001,0.9923606107891172,1.0,0.1756503363730619,0.9999999999600504,6.249999999906389e-05,4.4941295022386656e-05,0.0,0.00028876962325715544,5470.120549936876,4.972836863578978,2994712.3568989523,5470.120549936876,1100.0,0.0,1.0,2994.0,2971834.0,2994712.0,526022.0,4873.0
0.001,0.9923682501783281,1.0,0.17566789125619206,0.9999999999600416,6.24999999990637e-05,4.494511686891065e-05,0.0,0.0002887696232572947,5471.700610860851,4.974273282600774,2995577.3886529123,5471.700610860851,1100.0,0.0,1.0,2995.0,2972715.0,2995577.0,526226.0,4874.0
0.001,0.9923758819281497,1.0,0.1756854423186823,0.9999999999600329,6.249999999906348e-05,4.4948937508835555e-05,0.0,0.00028876962325722635,5473.2811281902195,4.975710116536563,2996442.6702739187,5473.2811281902195,1100.0,0.0,1.0,2996.0,2973597.0,2996442.0,526431.0,4875.0
0.001,0.9923835060462216,1.0,0.1757029895617386,0.9999999999600241,6.249999999906328e-05,4.495275694275856e-05,0.0,0.00028876962325730625,5474.862102056816,4.977147365506196,2997308.2018341487,5474.862102056816,1100.0,0.0,1.0,2997.0,2974479.0,2997308.0,526636.0,4876.0
0.001,0.9923911225401754,1.0,0.1757205329865664,0.9999999999600153,6.249999999906306e-05,4.495657517127644e-05,0.0,0.0002887696232572238,5476.443532592512,4.978585029629556,2998173.9834057963,5476.443532592512,1100.0,0.0,1.0,2998.0,2975361.0,2998173.0,526840.0,4877.0
0.001,0.9923987314176352,1.0,0.17573807259437046,0.9999999999600065,6.249999999906286e-05,4.4960392194985625e-05,0.0,0.0002887696232571646,5478.0254199292185,4.980023109026562,2999040.0150610786,5478.0254199292185,1100.0,0.0,1.0,2999.0,2976243.0,2999040.0,527045.0,4878.0
0.001,0.9924063326862176,1.0,0.17575560838635504,0.9999999999599978,6.249999999906265e-05,4.496420801448212e-05,0.0,0.0002887696232573122,5479.607764198884,4.981461603817167,2999906.2968722335,5479.607764198884,1100.0,0.0,1.0,2999.0,2977126.0,2999906.0,527250.0,4879.0
0.001,0.9924139263535313,1.0,0.17577314036372374,0.999999999959989,6.249999999906245e-05,4.4968022630361574e-05,0.0,0.0002887696232571842,5481.190565533494,4.982900514121358,3000772.8289115187,5481.190565533494,1100.0,0.0,1.0,3000.0,2978008.0,3000772.0,527455.0,4880.0
0.001,0.9924215124271778,1.0,0.17579066852767958,0.9999999999599802,6.249999999906225e-05,4.497183604321925e-05,0.0,0.00028876962325729194,5482.773824065074,4.9843398400591585,3001639.611251214,5482.773824065074,1100.0,0.0,1.0,3001.0,2978891.0,3001639.0,527660.0,4881.0
0.001,0.9924290909147506,1.0,0.17580819287942498,0.9999999999599716,6.249999999906203e-05,4.497564825364999e-05,0.0,0.0002887696232573151,5484.357539925687,4.9857795817506245,3002506.643963619,5484.357539925687,1100.0,0.0,1.0,3002.0,2979774.0,3002506.0,527865.0,4882.0
0.001,0.9924366618238358,1.0,0.1758257134201618,0.9999999999599629,6.249999999906184e-05,4.497945926224831e-05,0.0,0.00028876962325726315,5485.941713247433,4.987219739315848,3003373.927121055,5485.941713247433,1100.0,0.0,1.0,3003.0,2980658.0,3003373.0,528070.0,4883.0
0.001,0.992444225162012,1.0,0.17584323015109124,0.9999999999599543,6.249999999906164e-05,4.498326906960831e-05,0.0,0.00028876962325730945,5487.526344162451,4.988660312874956,3004241.460795862,5487.526344162451,1100.0,0.0,1.0,3004.0,2981542.0,3004241.0,528275.0,4884.0
0.001,0.99245178093685,1.0,0.17586074307341398,0.9999999999599456,6.249999999906143e-05,4.4987077676323694e-05,0.0,0.0002887696232572936,5489.111432802919,4.9901013025481085,3005109.2450604057,5489.111432802919,1100.0,0.0,1.0,3005.0,2982426.0,3005109.0,528480.0,4885.0
0.001,0.9924593291559132,1.0,0.17587825218833006,0.9999999999599369,6.249999999906123e-05,4.4990885082987825e-05,0.0,0.0002887696232572193,5490.696979301051,4.991542708455501,3005977.2799870674,5490.696979301051,1100.0,0.0,1.0,3005.0,2983310.0,3005977.0,528686.0,4886.0
0.001,0.9924668698267572,1.0,0.17589575749703892,0.9999999999599283,6.249999999906103e-05,4.499469129019364e-05,0.0,0.0002887696232572535,5492.282983789102,4.992984530717366,3006845.565648252,5492.282983789102,1100.0,0.0,1.0,3006.0,2984194.0,3006845.0,528891.0,4887.0
0.001,0.9924744029569305,1.0,0.17591325900073945,0.9999999999599196,6.249999999906082e-05,4.4998496298533715e-05,0.0,0.00028876962325723003,5493.869446399363,4.994426769453967,3007714.102116386,5493.869446399363,1100.0,0.0,1.0,3007.0,2985079.0,3007714.0,529096.0,4888.0
0.001,0.9924819285539735,1.0,0.1759307567006299,0.999999999959911,6.249999999906062e-05,4.500230010860026e-05,0.0,0.00028876962325731184,5495.456367264165,4.995869424785605,3008582.8894639146,5495.456367264165,1100.0,0.0,1.0,3008.0,2985964.0,3008582.0,529302.0,4889.0
0.001,0.9924894466254196,1.0,0.17594825059790797,0.9999999999599022,6.249999999906042e-05,4.500610272098507e-05,0.0,0.0002887696232571634,5497.043746515875,4.997312496832613,3009451.9277633056,5497.043746515875,1100.0,0.0,1.0,3009.0,2986849.0,3009451.0,529507.0,4890.0
0.001,0.9924969571787942,1.0,0.17596574069377074,0.9999999999598934,6.249999999906021e-05,4.500990413627956e-05,0.0,0.00028876962325727454,5498.6315842869,4.998755985715364,3010321.217087047,5498.6315842869,1100.0,0.0,1.0,3010.0,2987734.0,3010321.0,529713.0,4891.0
0.001,0.9925044602216153,1.0,0.17598322698941474,0.9999999999598846,6.249999999906e-05,4.5013704355074805e-05,0.0,0.00028876962325730576,5500.219880709685,5.000199891554259,3011190.7575076483,5500.219880709685,1100.0,0.0,1.0,3011.0,2988620.0,3011190.0,529919.0,4892.0
0.001,0.9925119557613937,1.0,0.17600070948603583,0.9999999999598759,6.249999999905981e-05,4.5017503377961465e-05,0.0,0.00028876962325724646,5501.808635916712,5.001644214469738,3012060.549097639,5501.808635916712,1100.0,0.0,1.0,3012.0,2989506.0,3012060.0,530124.0,4893.0
0.001,0.9925194438056323,1.0,0.17601818818482937,0.9999999999598671,6.249999999905959e-05,4.502130120552982e-05,0.0,0.0002887696232572495,5503.397850040503,5.003088954582275,3012930.591929571,5503.397850040503,1100.0,0.0,1.0,3012.0,2990392.0,3012930.0,530330.0,4894.0
0.001,0.9925269243618267,1.0,0.17603566308699006,0.9999999999598583,6.24999999990594e-05,4.502509783836978e-05,0.0,0.00028876962325730007,5504.987523213617,5.004534112012379,3013800.8860760154,5504.987523213617,1100.0,0.0,1.0,3013.0,2991278.0,3013800.0,530536.0,4895.0
0.001,0.9925343974374649,1.0,0.17605313419371205,0.9999999999598496,6.249999999905918e-05,4.502889327707087e-05,0.0,0.0002887696232572165,5506.5776555686525,5.005979686880593,3014671.431609566,5506.5776555686525,1100.0,0.0,1.0,3014.0,2992165.0,3014671.0,530742.0,4896.0
0.001,0.9925418630400273,1.0,0.1760706015061889,0.9999999999598408,6.249999999905898e-05,4.503268752222223e-05,0.0,0.0002887696232573104,5508.168247238245,5.007425679307496,3015542.228602836,5508.168247238245,1100.0,0.0,1.0,3015.0,2993051.0,3015542.0,530948.0,4897.0
0.001,0.9925493211769874,1.0,0.17608806502561353,0.999999999959832,6.249999999905876e-05,4.503648057441262e-05,0.0,0.00028876962325723106,5509.759298355069,5.0088720894137,3016413.2771284604,5509.759298355069,1100.0,0.0,1.0,3016.0,2993938.0,3016413.0,531154.0,4898.0
0.001,0.9925567718558104,1.0,0.17610552475317837,0.9999999999598232,6.249999999905856e-05,4.5040272434230444e-05,0.0,0.00028876962325728587,5511.350809051838,5.010318917319853,3017284.577259096,5511.350809051838,1100.0,0.0,1.0,3017.0,2994826.0,3017284.0,531360.0,4899.0
0.001,0.9925642150839545,1.0,0.17612298069007515,0.9999999999598145,6.249999999905836e-05,4.50440631022637e-05,0.0,0.0002887696232572852,5512.942779461302,5.011766163146638,3018156.129067418,5512.942779461302,1100.0,0.0,1.0,3018.0,2995713.0,3018156.0,531566.0,4900.0
0.001,0.9925716508688706,1.0,0.17614043283749511,0.9999999999598057,6.249999999905815e-05,4.5047852579100015e-05,0.0,0.00028876962325720255,5514.53520971625,5.0132138270147735,3019027.9326261254,5514.53520971625,1100.0,0.0,1.0,3019.0,2996601.0,3019027.0,531772.0,4901.0
0.001,0.9925790792180017,1.0,0.17615788119662884,0.999999999959797,6.249999999905797e-05,4.5051640865326626e-05,0.0,0.00028876962325717414,5516.128099949511,5.01466190904501,3019899.988007937,5516.128099949511,1100.0,0.0,1.0,3019.0,2997489.0,3019899.0,531979.0,4902.0
0.001,0.9925865001387837,1.0,0.17617532576866637,0.9999999999597884,6.249999999905775e-05,4.5055427961530425e-05,0.0,0.00028876962325716937,5517.7214502939505,5.016110409358137,3020772.2952855923,5517.7214502939505,1100.0,0.0,1.0,3020.0,2998377.0,3020772.0,532185.0,4903.0
0.001,0.9925939136386449,1.0,0.17619276655479713,0.9999999999597797,6.249999999905753e-05,4.5059213868297885e-05,0.0,0.0002887696232571556,5519.315260882473,5.0175593280749755,3021644.854531852,5519.315260882473,1100.0,0.0,1.0,3021.0,2999266.0,3021644.0,532391.0,4904.0
0.001,0.9926013197250063,1.0,0.17621020355620998,0.9999999999597711,6.249999999905734e-05,4.506299858621515e-05,0.0,0.00028876962325726294,5520.909531848022,5.019008665316384,3022517.6658194996,5520.909531848022,1100.0,0.0,1.0,3022.0,3000155.0,3022517.0,532598.0,4905.0
0.001,0.9926087184052813,1.0,0.17622763677409317,0.9999999999597624,6.249999999905715e-05,4.506678211586793e-05,0.0,0.00028876962325729,5522.504263323579,5.020458421203253,3023390.729221336,5522.504263323579,1100.0,0.0,1.0,3023.0,3001043.0,3023390.0,532805.0,4906.0
0.001,0.9926161096868761,1.0,0.1762450662096344,0.9999999999597537,6.249999999905694e-05,4.5070564457841586e-05,0.0,0.0002887696232571982,5524.099455442162,5.0219085958565115,3024264.0448101866,5524.099455442162,1100.0,0.0,1.0,3024.0,3001933.0,3024264.0,533011.0,4907.0
0.001,0.9926234935771892,1.0,0.17626249186402074,0.999999999959745,6.249999999905673e-05,4.5074345612721116e-05,0.0,0.00028876962325727633,5525.695108336831,5.0233591893971195,3025137.6126588956,5525.695108336831,1100.0,0.0,1.0,3025.0,3002822.0,3025137.0,533218.0,4908.0
0.001,0.992630870083612,1.0,0.1762799137384387,0.9999999999597362,6.249999999905653e-05,4.507812558109109e-05,0.0,0.000288769623257317,5527.291222140682,5.0248102019460745,3026011.4328403287,5527.291222140682,1100.0,0.0,1.0,3026.0,3003712.0,3026011.0,533425.0,4909.0
0.001,0.9926382392135283,1.0,0.17629733183407423,0.9999999999597274,6.249999999905631e-05,4.508190436353578e-05,0.0,0.0002887696232572756,5528.88779698685,5.026261633624409,3026885.5054273745,5528.88779698685,1100.0,0.0,1.0,3026.0,3004602.0,3026885.0,533631.0,4910.0
0.001,0.9926456009743148,1.0,0.17631474615211265,0.9999999999597187,6.249999999905612e-05,4.508568196063901e-05,0.0,0.0002887696232572702,5530.484833008508,5.027713484553189,3027759.830492939,5530.484833008508,1100.0,0.0,1.0,3027.0,3005492.0,3027759.0,533838.0,4911.0
0.001,0.9926529553733404,1.0,0.17633215669373872,0.9999999999597099,6.24999999990559e-05,4.508945837298426e-05,0.0,0.00028876962325725215,5532.082330338868,5.0291657548535165,3028634.4081099527,5532.082330338868,1100.0,0.0,1.0,3028.0,3006382.0,3028634.0,534045.0,4912.0
0.001,0.9926603024179671,1.0,0.17634956346013664,0.9999999999597011,6.249999999905572e-05,4.509323360115463e-05,0.0,0.00028876962325717083,5533.68028911118,5.030618444646527,3029509.2383513656,5533.68028911118,1100.0,0.0,1.0,3029.0,3007273.0,3029509.0,534252.0,4913.0
0.001,0.9926676421155491,1.0,0.17636696645248995,0.9999999999596924,6.24999999990555e-05,4.5097007645732855e-05,0.0,0.00028876962325730235,5535.278709458735,5.032071554053395,3030384.32129015,5535.278709458735,1100.0,0.0,1.0,3030.0,3008164.0,3030384.0,534459.0,4914.0
0.001,0.9926749744734336,1.0,0.1763843656719817,0.9999999999596836,6.24999999990553e-05,4.510078050730127e-05,0.0,0.0002887696232572634,5536.877591514858,5.033525083195325,3031259.656999296,5536.877591514858,1100.0,0.0,1.0,3031.0,3009055.0,3031259.0,534666.0,4915.0
0.001,0.9926822994989601,1.0,0.17640176111979433,0.9999999999596748,6.249999999905509e-05,4.510455218644184e-05,0.0,0.00028876962325716194,5538.476935412916,5.03497903219356,3032135.245551819,5538.476935412916,1100.0,0.0,1.0,3032.0,3009946.0,3032135.0,534873.0,4916.0
0.001,0.9926896171994611,1.0,0.17641915279710965,0.999999999959666,6.249999999905488e-05,4.510832268373619e-05,0.0,0.0002887696232572676,5540.076741286313,5.036433401169376,3033011.087020753,5540.076741286313,1100.0,0.0,1.0,3033.0,3010838.0,3033011.0,535081.0,4917.0
0.001,0.9926969275822617,1.0,0.17643654070510895,0.9999999999596573,6.249999999905467e-05,4.511209199976551e-05,0.0,0.00028876962325719154,5541.677009268493,5.037888190244084,3033887.181479153,5541.677009268493,1100.0,0.0,1.0,3033.0,3011730.0,3033887.0,535288.0,4918.0
0.001,0.9927042306546794,1.0,0.17645392484497288,0.9999999999596485,6.249999999905447e-05,4.5115860135110676e-05,0.0,0.0002887696232571995,5543.277739492936,5.039343399539033,3034763.5290000974,5543.277739492936,1100.0,0.0,1.0,3034.0,3012622.0,3034763.0,535495.0,4919.0
0.001,0.9927115264240247,1.0,0.1764713052178816,0.9999999999596397,6.249999999905427e-05,4.511962709035214e-05,0.0,0.00028876962325722694,5544.878932093164,5.040799029175603,3035640.129656683,5544.878932093164,1100.0,0.0,1.0,3035.0,3013514.0,3035640.0,535703.0,4920.0
0.001,0.9927188148976007,1.0,0.1764886818250146,0.999999999959631,6.249999999905405e-05,4.512339286607003e-05,0.0,0.0002887696232572072,5546.480587202734,5.042255079275212,3036516.9835220287,5546.480587202734,1100.0,0.0,1.0,3036.0,3014407.0,3036516.0,535910.0,4921.0
0.001,0.9927260960827031,1.0,0.17650605466755082,0.9999999999596223,6.249999999905386e-05,4.512715746284405e-05,0.0,0.0002887696232572359,5548.082704955244,5.043711549959312,3037394.090669275,5548.082704955244,1100.0,0.0,1.0,3037.0,3015300.0,3037394.0,536118.0,4922.0
0.001,0.9927333699866204,1.0,0.17652342374666863,0.9999999999596136,6.249999999905366e-05,4.513092088125356e-05,0.0,0.0002887696232572424,5549.685285484329,5.04516844134939,3038271.4511715835,5549.685285484329,1100.0,0.0,1.0,3038.0,3016193.0,3038271.0,536326.0,4923.0
0.001,0.9927406366166338,1.0,0.1765407890635458,0.999999999959605,6.249999999905344e-05,4.513468312187754e-05,0.0,0.0002887696232573181,5551.288328923665,5.0466257535669685,3039149.0651021358,5551.288328923665,1100.0,0.0,1.0,3039.0,3017086.0,3039149.0,536533.0,4924.0
0.001,0.9927478959800172,1.0,0.17655815061935956,0.9999999999595963,6.249999999905325e-05,4.513844418529457e-05,0.0,0.0002887696232572247,5552.891835406964,5.048083486733604,3040026.9325341354,5552.891835406964,1100.0,0.0,1.0,3040.0,3017980.0,3040026.0,536741.0,4925.0
0.001,0.9927551480840372,1.0,0.17657550841528652,0.9999999999595875,6.249999999905305e-05,4.5142204072082924e-05,0.0,0.00028876962325721344,5554.495805067977,5.049541640970888,3040905.053540807,5554.495805067977,1100.0,0.0,1.0,3040.0,3018874.0,3040905.0,536949.0,4926.0
0.001,0.9927623929359531,1.0,0.17659286245250275,0.9999999999595788,6.249999999905283e-05,4.5145962782820444e-05,0.0,0.0002887696232572058,5556.100238040495,5.051000216400451,3041783.4281953974,5556.100238040495,1100.0,0.0,1.0,3041.0,3019768.0,3041783.0,537157.0,4927.0
0.001,0.9927696305430171,1.0,0.17661021273218372,0.99999999995957,6.249999999905264e-05,4.514972031808462e-05,0.0,0.00028876962325728484,5557.705134458348,5.052459213143953,3042662.0565711726,5557.705134458348,1100.0,0.0,1.0,3042.0,3020662.0,3042662.0,537365.0,4928.0
0.001,0.9927768609124741,1.0,0.17662755925550433,0.9999999999595612,6.249999999905242e-05,4.515347667845257e-05,0.0,0.0002887696232572047,5559.310494455402,5.053918631323092,3043540.9387414204,5559.310494455402,1100.0,0.0,1.0,3043.0,3021557.0,3043540.0,537573.0,4929.0
0.001,0.9927840840515616,1.0,0.1766449020236389,0.9999999999595525,6.249999999905223e-05,4.515723186450104e-05,0.0,0.00028876962325720813,5560.916318165563,5.055378471059603,3044420.074779452,5560.916318165563,1100.0,0.0,1.0,3044.0,3022451.0,3044420.0,537781.0,4930.0
0.001,0.99279129996751,1.0,0.17666224103776113,0.9999999999595437,6.249999999905202e-05,4.5160985876806395e-05,0.0,0.0002887696232572086,5562.522605722777,5.056838732475252,3045299.4647585955,5562.522605722777,1100.0,0.0,1.0,3045.0,3023346.0,3045299.0,537989.0,4931.0
0.001,0.9927985086675425,1.0,0.17667957629904424,0.9999999999595349,6.24999999990518e-05,4.516473871594463e-05,0.0,0.00028876962325728137,5564.129357261028,5.058299415691844,3046179.1087522046,5564.129357261028,1100.0,0.0,1.0,3046.0,3024242.0,3046179.0,538197.0,4932.0
0.001,0.992805710158875,1.0,0.1766969078086608,0.9999999999595262,6.24999999990516e-05,4.5168490382491414e-05,0.0,0.00028876962325717257,5565.736572914338,5.059760520831216,3047059.0068336497,5565.736572914338,1100.0,0.0,1.0,3047.0,3025137.0,3047059.0,538405.0,4933.0
0.001,0.9928129044487161,1.0,0.17671423556778282,0.9999999999595174,6.249999999905139e-05,4.517224087702197e-05,0.0,0.0002887696232572801,5567.344252816767,5.061222048015242,3047939.159076327,5567.344252816767,1100.0,0.0,1.0,3047.0,3026033.0,3047939.0,538614.0,4934.0
0.001,0.9928200915442673,1.0,0.17673155957758177,0.9999999999595086,6.249999999905119e-05,4.5175990200111204e-05,0.0,0.00028876962325718287,5568.9523971024155,5.062683997365832,3048819.565553651,5568.9523971024155,1100.0,0.0,1.0,3048.0,3026929.0,3048819.0,538822.0,4935.0
0.001,0.9928272714527231,1.0,0.1767488798392285,0.9999999999594998,6.249999999905099e-05,4.5179738352333615e-05,0.0,0.00028876962325727454,5570.5610059054225,5.06414636900493,3049700.2263390594,5570.5610059054225,1100.0,0.0,1.0,3049.0,3027825.0,3049700.0,539031.0,4936.0
0.001,0.9928344441812703,1.0,0.1767661963538933,0.9999999999594911,6.249999999905078e-05,4.518348533426338e-05,0.0,0.0002887696232572935,5572.170079359965,5.065609163054513,3050581.1415060074,5572.170079359965,1100.0,0.0,1.0,3050.0,3028722.0,3050581.0,539239.0,4937.0
0.001,0.992841609737089,1.0,0.17678350912274587,0.9999999999594823,6.249999999905058e-05,4.518723114647426e-05,0.0,0.0002887696232573027,5573.7796176002585,5.067072379636598,3051462.311127975,5573.7796176002585,1100.0,0.0,1.0,3051.0,3029618.0,3051462.0,539448.0,4938.0
0.001,0.9928487681273519,1.0,0.1768008181469554,0.9999999999594735,6.249999999905038e-05,4.519097578953968e-05,0.0,0.0002887696232572,5575.389620760558,5.0685360188732345,3052343.7352784635,5575.389620760558,1100.0,0.0,1.0,3052.0,3030515.0,3052343.0,539656.0,4939.0
0.001,0.9928559193592246,1.0,0.1768181234276904,0.9999999999594648,6.249999999905016e-05,4.5194719264032646e-05,0.0,0.0002887696232572074,5577.000088975156,5.070000080886506,3053225.4140309924,5577.000088975156,1100.0,0.0,1.0,3053.0,3031412.0,3053225.0,539865.0,4940.0
0.001,0.9928630634398653,1.0,0.17683542496611893,0.9999999999594561,6.249999999904997e-05,4.519846157052586e-05,0.0,0.00028876962325721865,5578.611022378387,5.071464565798534,3054107.347459106,5578.611022378387,1100.0,0.0,1.0,3054.0,3032310.0,3054107.0,540074.0,4941.0
0.001,0.9928702003764255,1.0,0.17685272276340838,0.9999999999594474,6.249999999904975e-05,4.5202202709591624e-05,0.0,0.0002887696232572886,5580.222421104621,5.072929473731474,3054989.5356363663,5580.222421104621,1100.0,0.0,1.0,3054.0,3033208.0,3054989.0,540283.0,4942.0
0.001,0.9928773301760491,1.0,0.17687001682072562,0.9999999999594388,6.249999999904955e-05,4.5205942681801846e-05,0.0,0.00028876962325730696,5581.834285288269,5.074394804807517,3055871.97863636,5581.834285288269,1100.0,0.0,1.0,3055.0,3034106.0,3055871.0,540492.0,4943.0
0.001,0.992884452845873,1.0,0.17688730713923695,0.9999999999594301,6.249999999904935e-05,4.520968148772812e-05,0.0,0.0002887696232571618,5583.446615063777,5.075860559148889,3056754.6765326913,5583.446615063777,1100.0,0.0,1.0,3056.0,3035004.0,3056754.0,540701.0,4944.0
0.001,0.9928915683930272,1.0,0.17690459372010806,0.9999999999594213,6.249999999904916e-05,4.5213419127941625e-05,0.0,0.00028876962325722765,5585.0594105656355,5.0773267368778505,3057637.62939899,5585.0594105656355,1100.0,0.0,1.0,3057.0,3035902.0,3057637.0,540910.0,4945.0
0.001,0.9928986768246342,1.0,0.1769218765645041,0.9999999999594126,6.249999999904894e-05,4.521715560301319e-05,0.0,0.0002887696232572255,5586.67267192837,5.0787933381167,3058520.837308904,5586.67267192837,1100.0,0.0,1.0,3058.0,3036801.0,3058520.0,541119.0,4946.0
0.001,0.9929057781478096,1.0,0.17693915567358962,0.9999999999594038,6.249999999904874e-05,4.522089091351329e-05,0.0,0.00028876962325720005,5588.286399286545,5.080260362987768,3059404.3003361034,5588.286399286545,1100.0,0.0,1.0,3059.0,3037700.0,3059404.0,541328.0,4947.0
0.001,0.9929128723696617,1.0,0.17695643104852865,0.999999999959395,6.249999999904853e-05,4.5224625060011995e-05,0.0,0.0002887696232571941,5589.900592774766,5.0817278116134235,3060288.01855428,5589.900592774766,1100.0,0.0,1.0,3060.0,3038599.0,3060288.0,541537.0,4948.0
0.001,0.9929199594972921,1.0,0.17697370269048462,0.9999999999593863,6.249999999904833e-05,4.522835804307905e-05,0.0,0.0002887696232572483,5591.515252527675,5.083195684116069,3061171.9920371464,5591.515252527675,1100.0,0.0,1.0,3061.0,3039498.0,3061171.0,541746.0,4949.0
0.001,0.9929270395377948,1.0,0.17699097060062038,0.9999999999593775,6.249999999904811e-05,4.5232089863283817e-05,0.0,0.0002887696232572386,5593.130378679955,5.084663980618141,3062056.2208584356,5593.130378679955,1100.0,0.0,1.0,3062.0,3040398.0,3062056.0,541956.0,4950.0
0.001,0.992934112498257,1.0,0.17700823478009825,0.9999999999593687,6.249999999904791e-05,4.5235820521195276e-05,0.0,0.0002887696232572017,5594.745971366327,5.086132701242115,3062940.7050919044,5594.745971366327,1100.0,0.0,1.0,3062.0,3041298.0,3062940.0,542165.0,4951.0
0.001,0.9929411783857588,1.0,0.1770254952300799,0.99999999995936,6.249999999904772e-05,4.523955001738206e-05,0.0,0.0002887696232571723,5596.362030721549,5.087601846110499,3063825.444811329,5596.362030721549,1100.0,0.0,1.0,3063.0,3042198.0,3063825.0,542375.0,4952.0
0.001,0.992948237207373,1.0,0.17704275195172653,0.9999999999593512,6.24999999990475e-05,4.524327835241242e-05,0.0,0.0002887696232571829,5597.978556880421,5.089071415345837,3064710.440090506,5597.978556880421,1100.0,0.0,1.0,3064.0,3043098.0,3064710.0,542584.0,4953.0
0.001,0.9929552889701656,1.0,0.17706000494619872,0.9999999999593424,6.24999999990473e-05,4.524700552685426e-05,0.0,0.0002887696232572642,5599.595549977781,5.09054140907071,3065595.691003256,5599.595549977781,1100.0,0.0,1.0,3065.0,3043999.0,3065595.0,542794.0,4954.0
